state,county,zip
Texas,Ochiltree,79033
Ohio,Lucas,43604
Illinois,Cook,60464
Alabama,Jackson,35769
Georgia,Tattnall,30453
Ohio,Sandusky,43410
West Virginia,Lewis,26452
Oklahoma,McCurtain,74745
Indiana,Dubois,47542
Florida,Palm Beach,33449
Arkansas,Yell,72829
Arkansas,Washington,72753
Arkansas,Yell,72834
Louisiana,Ascension,70734
Maryland,Washington,21783
New Mexico,San Juan,87402
Texas,San Patricio,78387
Ohio,Carroll,44615
Maryland,Prince George's,20712
Pennsylvania,Erie,16415
New York,Seneca,13165
Colorado,Denver,80230
South Carolina,Sumter,29040
Virginia,Shenandoah,22664
California,Santa Cruz,95033
Ohio,Lawrence,45669
Connecticut,Litchfield,06798
Massachusetts,Norfolk,02762
Maryland,Montgomery,20841
Indiana,Vermillion,47831
Indiana,Vermillion,47884
Indiana,Vermillion,47875
Indiana,Vermillion,47842
Washington,Benton,99320
Michigan,Houghton,49931
Florida,Martin,34956
Kentucky,Jefferson,40118
Georgia,Barrow,30666
New York,Herkimer,13350
Oklahoma,Oklahoma,73116
Utah,Cache,84319
Georgia,Troup,30230
Pennsylvania,Luzerne,18222
Florida,Lee,33966
New Jersey,Warren,07846
New Jersey,Warren,07825
Pennsylvania,Westmoreland,15656
Indiana,Lake,46407
North Carolina,Mecklenburg,28220
North Carolina,Mecklenburg,28274
North Carolina,Mecklenburg,28207
Ohio,Carroll,44657
Louisiana,Madison,71233
Maine,Franklin,04938
Maine,Franklin,04940
Maine,Franklin,04992
Louisiana,Madison,71282
New Jersey,Camden,08106
Massachusetts,Essex,01949
Massachusetts,Essex,01937
Texas,Henderson,75758
Arkansas,Faulkner,72173
Illinois,DuPage,60514
New York,Erie,14001
Alabama,Covington,36476
Alabama,Covington,36038
Alabama,Covington,36421
New Jersey,Sussex,07419
Michigan,Lapeer,48444
Pennsylvania,Bucks,18929
New York,Westchester,10523
Oklahoma,McClain,73065
Tennessee,Greene,37641
New Hampshire,Coos,03570
Kentucky,Muhlenberg,42330
Kentucky,Muhlenberg,42374
New Mexico,Bernalillo,87059
New Jersey,Camden,08083
Oklahoma,Cleveland,73051
New York,Madison,13037
Texas,Harris,77547
Virginia,Louisa,23024
Maryland,Prince George's,20710
Louisiana,Terrebonne,70359
New York,Oswego,13036
Massachusetts,Middlesex,01863
Arkansas,Pulaski,72202
Arkansas,Pulaski,72053
Iowa,Floyd,50616
Iowa,Floyd,50620
Alabama,Fayette,35545
Alabama,Fayette,35555
Nebraska,Box Butte,69301
Texas,Bastrop,78957
Virginia,Campbell,24588
Louisiana,Lafayette,70583
Kentucky,Greenup,41144
Idaho,Franklin,83283
Idaho,Franklin,83263
Tennessee,Tipton,38011
Ohio,Trumbull,44481
Ohio,Knox,43019
North Carolina,Madison,28754
Pennsylvania,Jefferson,15825
Pennsylvania,Jefferson,15847
Nebraska,York,68467
Kansas,Shawnee,66606
New Jersey,Mercer,08628
North Carolina,Clay,28904
Minnesota,Sherburne,55308
Massachusetts,Hampden,01151
Alabama,Jefferson,35127
Massachusetts,Middlesex,02460
New York,Wayne,14522
Pennsylvania,Erie,16412
Pennsylvania,Erie,16444
Maryland,Washington,21713
Iowa,Sioux,51250
Texas,Lee,78942
New York,Erie,14031
Kansas,Leavenworth,66007
Virginia,Rockbridge,24416
Virginia,Isle of Wight,23314
Pennsylvania,Indiana,15717
Pennsylvania,Indiana,15716
Delaware,Sussex,19975
Florida,Escambia,32561
Pennsylvania,Indiana,15750
Pennsylvania,Indiana,15731
Maine,Penobscot,04412
North Carolina,Robeson,28384
Wisconsin,Racine,53182
Tennessee,Scott,37841
North Carolina,Rockingham,27357
Indiana,Kosciusko,46567
Ohio,Trumbull,44444
Connecticut,Litchfield,06786
Alaska,Fairbanks North Star,99775
Alaska,Fairbanks North Star,99703
New York,Orange,10992
New York,Orange,10914
Arizona,Cochise,85602
Georgia,DeKalb,30288
Connecticut,Hartford,06467
Pennsylvania,Pike,18324
Connecticut,Hartford,06479
Connecticut,Hartford,06444
California,San Bernardino,92359
Colorado,La Plata,81303
Indiana,Allen,46819
Illinois,Will,60449
South Carolina,Spartanburg,29322
Texas,Smith,75704
Georgia,Mitchell,31779
Michigan,Clare,48617
Minnesota,Wright,55328
New Mexico,Socorro,87801
Iowa,Scott,52748
New York,St. Lawrence,13642
New York,St. Lawrence,13645
Arkansas,Madison,72740
Texas,Travis,78701
Virginia,Appomattox,24522
Michigan,Ingham,48915
New York,Erie,14059
Washington,Clark,98606
Georgia,Jasper,31064
West Virginia,Kanawha,25143
Michigan,Kent,49302
Mississippi,Copiah,39083
California,Contra Costa,94572
Illinois,Madison,62024
Pennsylvania,Washington,15367
Ohio,Hamilton,45214
Michigan,St. Clair,48074
South Carolina,Williamsburg,29510
New Jersey,Morris,07945
New Jersey,Morris,07970
New Jersey,Morris,07926
Oklahoma,Garvin,73075
Illinois,De Witt,61727
Wisconsin,Portage,54482
Massachusetts,Barnstable,02563
Michigan,Crawford,49738
New Jersey,Burlington,08022
Connecticut,Hartford,06013
Texas,Hill,76692
Minnesota,Meeker,55355
Georgia,Gilmer,30536
Wisconsin,Shawano,54162
Texas,Travis,78733
Indiana,Vanderburgh,47713
Ohio,Clinton,45107
Michigan,Macomb,48062
South Carolina,Chesterfield,29728
Nevada,Washoe,89402
Nevada,Washoe,89451
Nevada,Washoe,89450
Texas,Jasper,77615
Texas,Jasper,77612
Alabama,Lee,36874
Minnesota,Scott,56011
Wisconsin,Washington,53037
Florida,Charlotte,33947
Nebraska,Douglas,68118
California,Fresno,93622
Texas,Travis,78736
Wyoming,Converse,82229
Wyoming,Converse,82633
Washington,Cowlitz,98611
Wyoming,Converse,82224
Texas,Ward,79788
Texas,Ward,79742
Texas,Ward,79756
Texas,Ward,79777
Oklahoma,Custer,73601
Texas,Ward,79719
West Virginia,Greenbrier,24901
North Carolina,Guilford,27377
North Carolina,Guilford,27342
South Carolina,Cherokee,29702
Minnesota,Mille Lacs,56313
Minnesota,Mille Lacs,56353
Alabama,Blount,35079
Delaware,Kent,19955
Delaware,Kent,19938
Virginia,Fairfax,22060
Michigan,Muskegon,49461
Minnesota,Kanabec,55051
Georgia,Bibb,31052
Pennsylvania,Lehigh,18032
Connecticut,Middlesex,06480
Connecticut,Middlesex,06414
Minnesota,Pine,55063
Louisiana,Calcasieu,70669
Texas,Travis,78730
New Jersey,Monmouth,07760
Alabama,Walker,35503
California,San Diego,91935
North Carolina,Madison,28753
New York,Broome,13904
Maine,Cumberland,04107
Michigan,Genesee,48509
New Jersey,Salem,08098
South Carolina,Jasper,29927
Oklahoma,Muskogee,74434
West Virginia,Logan,25508
North Carolina,Pitt,28513
Alabama,Colbert,35660
Arkansas,Arkansas,72160
Georgia,Brooks,31643
South Carolina,Marion,29589
South Carolina,Marion,29574
Virginia,Rockingham,22812
Maine,Sagadahoc,04086
Virginia,Prince William,20181
Virginia,Roanoke,24016
Florida,Citrus,34445
Florida,Citrus,34434
Indiana,Lawrence,47446
Mississippi,Hancock,39525
Ohio,Jefferson,43926
Ohio,Jefferson,43961
Ohio,Jefferson,43964
New Jersey,Gloucester,08090
Minnesota,Hennepin,55439
Pennsylvania,Erie,16427
Pennsylvania,Erie,16441
New York,Monroe,14472
Alabama,Pike,36079
Alabama,Pike,36082
Maryland,Calvert,20736
Minnesota,Carver,55386
South Carolina,Cherokee,29330
Florida,Miami-Dade,33194
Arkansas,Benton,72734
Texas,Bell,76571
Oregon,Benton,97370
Hawaii,Maui,96790
Kansas,Shawnee,66607
Iowa,Crawford,51442
North Carolina,Robeson,28340
Nebraska,Douglas,68110
Montana,Deer Lodge,59756
Washington,Kitsap,98364
Washington,Kitsap,98346
Montana,Deer Lodge,59711
Arizona,La Paz,85344
Arizona,La Paz,85346
Minnesota,St. Louis,55806
Arizona,La Paz,85328
Arizona,La Paz,85334
Arizona,La Paz,85371
New Hampshire,Rockingham,03857
New Jersey,Gloucester,08071
New Jersey,Gloucester,08074
Connecticut,New Haven,06712
Texas,Lubbock,79382
Arkansas,Lonoke,72176
Massachusetts,Barnstable,02673
Alabama,Lauderdale,35652
New York,Erie,14027
New York,Erie,14006
Georgia,Bacon,31510
California,Orange,92657
Indiana,LaPorte,46391
Pennsylvania,Westmoreland,15632
Vermont,Windsor,05088
New Jersey,Atlantic,08406
Vermont,Windsor,05001
Vermont,Windsor,05009
Vermont,Windsor,05059
Texas,Grayson,75021
Utah,Weber,84315
Pennsylvania,Cambria,15931
Pennsylvania,Cambria,15948
Texas,Bandera,78003
Michigan,Jackson,49240
Arizona,Maricopa,85390
Arizona,Maricopa,85320
Ohio,Lorain,44028
Texas,Travis,78756
Georgia,Effingham,31329
Texas,Lubbock,79404
Missouri,St. Louis,63103
Missouri,St. Louis,63155
Louisiana,Vermilion,70548
Colorado,Garfield,81637
Illinois,Grundy,60416
Michigan,Wayne,48229
Illinois,Wabash,62811
Illinois,Wabash,62852
Illinois,Wabash,62863
Vermont,Caledonia,05819
West Virginia,Nicholas,26651
West Virginia,Nicholas,26671
Wisconsin,Walworth,53157
Wisconsin,Walworth,53128
Pennsylvania,Beaver,15005
Florida,Orange,32814
Rhode Island,Providence,02916
New Jersey,Bergen,07676
West Virginia,Kanawha,25064
West Virginia,Kanawha,25112
Massachusetts,Hampden,01077
Pennsylvania,Delaware,19079
Maryland,Washington,21795
Alabama,Montgomery,36104
Ohio,Stark,44707
South Carolina,Lexington,29172
Alabama,Jefferson,35254
Alabama,Jefferson,35204
Louisiana,Allen,70638
Louisiana,Allen,71463
New Jersey,Bergen,07605
Connecticut,New London,06338
Connecticut,New London,06339
Texas,Bandera,78063
New Jersey,Morris,07876
Maryland,Baltimore,21052
Maryland,Baltimore,21219
New Jersey,Sussex,07821
Texas,Dallas,75210
Pennsylvania,Lehigh,18034
New Hampshire,Strafford,03825
Georgia,Tift,31793
Missouri,St. Louis,63143
Colorado,Fremont,81244
Colorado,Fremont,81221
Colorado,Fremont,81226
Georgia,Heard,30217
Virginia,Pittsylvania,24531
Pennsylvania,Northumberland,17872
Pennsylvania,Northumberland,17836
Kentucky,Clinton,42602
Wisconsin,Milwaukee,53235
Virginia,Amherst,24595
Virginia,Amherst,24521
Vermont,Windsor,05156
Connecticut,Windham,06260
Louisiana,Lafourche,70345
West Virginia,Mason,25550
Pennsylvania,Monroe,18330
Iowa,Mills,51534
Mississippi,Simpson,39111
South Carolina,Saluda,29006
Illinois,McHenry,60081
Maine,Penobscot,04468
Pennsylvania,Armstrong,15690
Pennsylvania,Armstrong,15673
Texas,Harrison,75650
Missouri,Webster,65746
Texas,Denton,76249
Kansas,Sedgwick,67210
Kansas,Sedgwick,67221
Oklahoma,Okmulgee,74431
Oklahoma,Okmulgee,74460
Oklahoma,Okmulgee,74437
Mississippi,Lamar,39455
Oregon,Yamhill,97378
Massachusetts,Worcester,01590
South Carolina,Florence,29541
New York,Allegany,14895
Wisconsin,Jefferson,53551
Mississippi,Hinds,39170
North Carolina,Burke,28619
North Carolina,Burke,28690
North Carolina,Burke,28671
Virginia,Norfolk,23510
Ohio,Hamilton,45216
Texas,Grayson,75495
Iowa,Washington,52353
Indiana,Vigo,47876
Indiana,Vigo,47885
Indiana,Vigo,47863
California,Los Angeles,90211
Texas,Bexar,78257
Indiana,Blackford,47348
Florida,Miami-Dade,33031
Maine,Penobscot,04444
Ohio,Noble,43717
Ohio,Noble,43724
Massachusetts,Worcester,01504
Massachusetts,Worcester,01516
Florida,Lee,33931
Virginia,Clarke,22611
Arkansas,Poinsett,72472
New York,Dutchess,12571
Pennsylvania,Schuylkill,17963
California,Tuolumne,95327
California,Tuolumne,95309
California,Tuolumne,95305
Kentucky,Larue,42748
Florida,Citrus,34428
North Dakota,Richland,58076
North Carolina,Bladen,28320
North Dakota,Richland,58075
North Carolina,Onslow,28445
Alabama,Mobile,36604
Alabama,Mobile,36652
Illinois,Lake,60083
Pennsylvania,Butler,16059
Pennsylvania,Allegheny,15208
Massachusetts,Essex,01952
Oklahoma,McIntosh,74459
Oklahoma,McIntosh,74426
Ohio,Summit,44216
Ohio,Mahoning,44502
West Virginia,Kanawha,25304
New York,Suffolk,11752
Alabama,Macon,36083
Ohio,Franklin,43203
Iowa,Polk,50035
Montana,Lincoln,59923
Massachusetts,Berkshire,01230
Alabama,Etowah,35907
New York,Nassau,11797
New York,Suffolk,11777
Iowa,Union,50801
Washington,Okanogan,98841
Iowa,Union,50842
Washington,Okanogan,99155
Michigan,Tuscola,48768
Oklahoma,Rogers,74015
Alabama,Madison,35824
New York,Suffolk,11713
Ohio,Washington,45714
Minnesota,Polk,56716
Iowa,Polk,50309
Iowa,Cerro Gordo,50428
Iowa,Polk,50319
Minnesota,Hennepin,55340
New Jersey,Morris,07981
Michigan,Iosco,48750
Pennsylvania,Erie,16507
Pennsylvania,Erie,16550
Massachusetts,Middlesex,02466
Michigan,Wayne,48164
New York,Dutchess,12540
Iowa,Dallas,50220
Tennessee,Knox,37871
North Carolina,Pitt,27828
California,San Bernardino,92310
Nebraska,Seward,68434
Minnesota,St. Louis,55807
Mississippi,Rankin,39232
Arizona,Yavapai,86315
New Jersey,Bergen,07626
Kentucky,Boyd,41129
California,Nevada,95946
California,Monterey,93926
Georgia,Chatham,31411
New York,Nassau,11096
Texas,Bexar,78101
Texas,Travis,78725
Ohio,Tuscarawas,44681
Virginia,Rockingham,22815
New York,Nassau,11565
Kentucky,Green,42743
Colorado,Prowers,81052
Connecticut,New Haven,06525
New Hampshire,Hillsborough,03281
New Jersey,Somerset,08823
Arizona,Maricopa,85004
Missouri,St. Louis,63107
Montana,Fergus,59457
Minnesota,Koochiching,56668
Minnesota,Koochiching,56649
New Jersey,Hunterdon,08833
Kansas,Shawnee,66617
Arizona,Navajo,85937
Arizona,Navajo,85939
Missouri,Jackson,64108
Colorado,Chaffee,81242
Colorado,Chaffee,81201
Wisconsin,Kenosha,53168
Michigan,Saginaw,48415
New York,Westchester,10706
Connecticut,Fairfield,06607
Iowa,Dallas,50003
Texas,Lubbock,79401
Texas,Lubbock,79402
North Carolina,Surry,27017
Kentucky,Christian,42262
Arizona,Cochise,85615
California,Butte,95969
Missouri,Greene,65781
Georgia,Banks,30510
Mississippi,Yalobusha,38965
Maine,Aroostook,04736
Iowa,Hamilton,50595
New York,Livingston,14437
Tennessee,Cumberland,38558
Louisiana,De Soto,71052
Massachusetts,Barnstable,02664
New York,Erie,14209
Alabama,Clarke,36545
Wisconsin,Outagamie,54944
Texas,Galveston,77554
Wisconsin,Outagamie,54931
Ohio,Montgomery,45327
Ohio,Brown,45131
Ohio,Brown,45121
Missouri,Lawrence,65712
Pennsylvania,Berks,19560
Massachusetts,Worcester,01543
Pennsylvania,Carbon,18229
New Jersey,Bergen,07656
Indiana,Greene,47441
Mississippi,Chickasaw,38851
Maine,Waldo,04915
Arkansas,Lonoke,72007
Pennsylvania,Schuylkill,17931
California,Sonoma,94931
Michigan,Allegan,49419
Ohio,Cuyahoga,44101
Ohio,Cuyahoga,44115
South Carolina,Aiken,29851
Missouri,Lafayette,64076
Wisconsin,Waupaca,54933
Wisconsin,Waupaca,54929
Florida,Levy,32626
Florida,Levy,32683
Indiana,Allen,46809
Virginia,Wise,24293
Nebraska,Douglas,68117
Michigan,Newaygo,49327
Kansas,Sumner,67152
Wisconsin,Rock,53536
Illinois,Perry,62832
Indiana,Marion,46278
Colorado,Weld,80615
Missouri,St. Louis,63144
Utah,Washington,84738
Missouri,St. Louis,63106
Georgia,Hancock,31087
Georgia,Hancock,31045
Tennessee,Jefferson,37877
Kentucky,Bell,40977
Michigan,Charlevoix,49720
Texas,Cherokee,75789
Texas,Cherokee,75780
Oregon,Clackamas,97009
New Jersey,Morris,07849
Kentucky,Hardin,40121
Illinois,Randolph,62233
Ohio,Adams,45693
Florida,Flagler,32110
Missouri,Crawford,65453
Mississippi,DeSoto,38651
Indiana,Johnson,46106
Nevada,Washoe,89519
Wisconsin,Washington,53086
Florida,Citrus,34429
Maine,Cumberland,04096
Washington,Pend Oreille,99156
Colorado,La Plata,81122
Pennsylvania,Washington,15332
Oregon,Lane,97487
Missouri,Jackson,64034
Mississippi,Stone,39573
North Carolina,Johnston,27569
Ohio,Portage,44231
Minnesota,Washington,55090
Minnesota,Washington,55115
New York,Lewis,13367
Massachusetts,Barnstable,02540
Kentucky,Ohio,42320
Georgia,Dade,30752
New York,Suffolk,11792
Connecticut,Fairfield,06901
Texas,Erath,76446
Michigan,Ottawa,49404
Georgia,Fayette,30290
Virginia,Fauquier,22712
California,Santa Cruz,95006
Washington,Clark,98629
Massachusetts,Hampden,01069
Georgia,Wayne,31546
Massachusetts,Hampden,01079
Georgia,Wayne,31599
Michigan,Oakland,48165
California,Merced,93665
California,Merced,93620
Pennsylvania,Allegheny,15075
Pennsylvania,Allegheny,15024
Michigan,Berrien,49038
Michigan,Berrien,49084
Pennsylvania,Bradford,18848
Maine,Aroostook,04769
New Hampshire,Merrimack,03235
New York,Suffolk,11769
South Carolina,Lexington,29054
Tennessee,Claiborne,37825
Wisconsin,Waushara,54923
Connecticut,Fairfield,06907
Tennessee,Humphreys,37185
Nebraska,Douglas,68102
Nebraska,Douglas,68183
Nebraska,Douglas,68178
Idaho,Ada,83712
Minnesota,Chisago,55079
Michigan,Wayne,48120
Massachusetts,Worcester,01607
Minnesota,Aitkin,56431
Arkansas,Benton,72751
New Jersey,Bergen,07603
Nebraska,Red Willow,69001
North Carolina,Union,28174
South Carolina,Georgetown,29554
Pennsylvania,Luzerne,18651
Missouri,Washington,63664
Massachusetts,Dukes,02557
Massachusetts,Dukes,02568
California,Santa Cruz,95010
Colorado,Park,80421
Colorado,Park,80475
Tennessee,Putnam,38574
Montana,Richland,59217
Montana,Richland,59270
Nebraska,Otoe,68410
Nebraska,Otoe,68379
Alabama,Baldwin,36561
Virginia,Henrico,23075
Virginia,Henrico,23250
Michigan,Montcalm,49329
Tennessee,Rutherford,37037
California,San Bernardino,92252
California,San Bernardino,92278
California,Marin,94930
California,Marin,94963
Indiana,Noble,46767
California,Marin,94973
Virginia,Henry,24148
Texas,Milam,76567
Wisconsin,Columbia,53555
Virginia,Russell,24266
New York,Onondaga,13214
California,Mono,93529
North Carolina,Henderson,28731
California,Mono,93546
California,Mono,93512
Mississippi,Covington,39428
Kentucky,Rockcastle,40456
Texas,Bexar,78002
New York,Rockland,10920
Oklahoma,Marshall,73446
Missouri,Jackson,64129
South Carolina,Calhoun,29135
Oklahoma,Caddo,73005
New York,Dutchess,12574
New York,Dutchess,12572
Florida,Brevard,32976
New Hampshire,Merrimack,03276
New York,Nassau,11558
Utah,Summit,84060
Maryland,Howard,21765
Maryland,Howard,21797
Texas,Wise,76078
Colorado,Jefferson,80235
Georgia,Bartow,30145
Illinois,Montgomery,62056
Louisiana,Union,71241
Ohio,Ashtabula,44047
South Carolina,Spartanburg,29376
Pennsylvania,Clarion,16214
Washington,Spokane,99022
Minnesota,Hennepin,55454
Alabama,Jefferson,35222
Tennessee,Carroll,38344
Kansas,Sedgwick,67052
Connecticut,Fairfield,06896
New Mexico,Sandoval,87048
Alabama,Cleburne,36264
Ohio,Fairfield,43105
Michigan,Shiawassee,48429
Michigan,Shiawassee,48476
New York,Albany,12202
Florida,Hamilton,32052
Missouri,Taney,65672
Georgia,Liberty,31320
Ohio,Brown,45154
Texas,Jackson,77957
Nebraska,Saline,68333
Missouri,Phelps,65559
Tennessee,Cannon,37190
Ohio,Highland,45123
Alabama,Jefferson,35062
Illinois,Montgomery,62089
Illinois,Montgomery,62049
Connecticut,New London,06379
Indiana,Tipton,46072
Pennsylvania,Erie,16417
Florida,Pinellas,34688
Ohio,Wayne,44606
Alabama,Etowah,35952
Alabama,Etowah,35990
Illinois,Cook,60425
Iowa,Cass,50022
New York,Onondaga,13224
Michigan,Genesee,48529
Tennessee,Sullivan,37686
Wisconsin,Columbia,53925
Florida,Miami-Dade,33101
Florida,Miami-Dade,33128
Texas,Lampasas,76539
North Carolina,Swain,28713
Missouri,Audrain,65240
North Carolina,Mecklenburg,28204
Florida,Walton,32550
Illinois,Lake,60041
Iowa,Buchanan,50644
Indiana,LaGrange,46565
Alabama,Talladega,35096
North Carolina,Bladen,28337
Michigan,Oakland,48357
Florida,Alachua,32618
California,Merced,95324
New York,New York,10279
New York,New York,10271
New York,New York,10005
Alabama,Henry,36345
New Hampshire,Rockingham,03874
Alabama,Shelby,35051
Georgia,Early,39823
Maine,Cumberland,04032
Texas,McLennan,76655
Missouri,Greene,65619
Montana,Lake,59911
Idaho,Boundary,83805
Alabama,Russell,36856
Michigan,Genesee,48457
New Jersey,Camden,08102
Alabama,Cullman,35179
Arizona,Maricopa,85087
Tennessee,Monroe,37385
California,Santa Barbara,93441
California,Santa Barbara,93463
Indiana,Wabash,46962
Indiana,Wabash,46946
Indiana,Wabash,46980
Louisiana,St. Mary,70392
Georgia,Jenkins,30822
Georgia,Jenkins,30442
Texas,Grayson,75076
Minnesota,Dakota,55121
Georgia,Hall,30566
Florida,Hernando,34602
Missouri,St. Louis,63040
South Carolina,Charleston,29401
South Carolina,Charleston,29425
South Carolina,Charleston,29424
Texas,San Patricio,78368
New York,New York,10280
Washington,Kitsap,98337
Washington,Kitsap,98314
Louisiana,Grant,71467
Missouri,Lincoln,63362
New Jersey,Bergen,07624
Illinois,Champaign,61874
Michigan,Gladwin,48612
Washington,San Juan,98250
Missouri,Wright,65711
Mississippi,Pike,39652
Arizona,Graham,85643
Illinois,LaSalle,61371
Illinois,LaSalle,61342
Oklahoma,Murray,73032
Oklahoma,Murray,73086
Alabama,Etowah,35956
Iowa,Polk,50321
Georgia,Chattooga,30753
Wisconsin,Vernon,54665
Arkansas,Bradley,71671
Texas,Stephens,76424
Texas,Stephens,76429
Illinois,Lake,60042
Idaho,Washington,83672
Texas,Caldwell,78616
Pennsylvania,Perry,17020
Pennsylvania,Perry,17069
Tennessee,Gibson,38382
California,Los Angeles,90079
Minnesota,Crow Wing,56425
California,Los Angeles,90014
Montana,Dawson,59330
Montana,Dawson,59339
Missouri,Jackson,64112
Indiana,Greene,47424
Missouri,St. Louis,63088
Illinois,Cook,60022
Florida,Polk,33850
North Carolina,Buncombe,28730
Colorado,Jefferson,80433
Ohio,Lucas,43617
Wisconsin,Outagamie,54140
Washington,Spokane,99026
Texas,Bexar,78236
Texas,El Paso,79901
Michigan,Macomb,48015
Alaska,Sitka,99835
Alaska,Sitka,99832
Alaska,Sitka,99820
Wyoming,Carbon,82301
Pennsylvania,Adams,17316
North Carolina,New Hanover,28429
Wisconsin,Eau Claire,54720
North Dakota,McKenzie,58854
New Jersey,Sussex,07874
Missouri,Cape Girardeau,63745
Missouri,Cape Girardeau,63703
