state,county,zip
Michigan,Oakland,48342
Colorado,Denver,80236
Florida,Duval,32206
Arkansas,Benton,72719
Indiana,Madison,46013
Ohio,Clark,45372
Ohio,Clark,45504
South Dakota,Lawrence,57783
Wisconsin,La Crosse,54636
Texas,Hunt,75474
South Dakota,Lawrence,57799
West Virginia,Wood,26104
Illinois,Cook,60192
California,Los Angeles,90701
South Carolina,Orangeburg,29118
Massachusetts,Hampden,01028
New York,St. Lawrence,13662
Michigan,Kent,49321
Texas,Harris,77587
Georgia,Houston,31047
Mississippi,Lauderdale,39307
North Carolina,Cumberland,28301
Pennsylvania,Allegheny,15147
Pennsylvania,Berks,19518
Illinois,St. Clair,62223
South Carolina,Clarendon,29102
Maryland,Harford,21085
Minnesota,Hennepin,55403
California,Santa Barbara,93110
New Jersey,Bergen,07031
Connecticut,Capitol,06029
Missouri,St. Louis,63074
Ohio,Stark,44706
New Mexico,Otero,88342
New Mexico,Otero,88081
Texas,Bexar,78219
Tennessee,Sequatchie,37377
Tennessee,Roane,37748
New Hampshire,Hillsborough,03063
Texas,Dallas,75001
Rhode Island,Newport,02878
Alabama,Escambia,36503
Alabama,Conecuh,36502
Alabama,Escambia,36543
Wisconsin,Dane,53532
Wisconsin,Dane,53571
Ohio,Hamilton,45243
Florida,Indian River,34951
Florida,St. Lucie,34951
South Carolina,Beaufort,29902
Alaska,Anchorage,99501
Alaska,Anchorage,99513
Tennessee,Shelby,38139
Missouri,Perry,63775
Ohio,Montgomery,45419
Florida,Broward,33301
California,San Joaquin,95203
South Carolina,Anderson,29657
South Carolina,Pickens,29657
West Virginia,Mercer,24739
New Hampshire,Merrimack,03303
West Virginia,Mercer,24740
Massachusetts,Bristol,02790
South Carolina,Anderson,29627
Alabama,Lee,36854
Alabama,Chambers,36854
Ohio,Montgomery,45409
Texas,Harris,77029
Oregon,Marion,97381
New Jersey,Hudson,07086
Virginia,Fluvanna,22963
Louisiana,West Baton Rouge,70767
South Carolina,Saluda,29070
South Carolina,Lexington,29070
Michigan,Wayne,48225
New Jersey,Somerset,07059
Michigan,Macomb,48082
Florida,Polk,33856
Florida,Polk,33867
Florida,Polk,33854
Florida,Polk,33855
Massachusetts,Middlesex,02452
Tennessee,Knox,37909
Tennessee,Williamson,37179
Florida,Miami-Dade,33136
Tennessee,Obion,38261
Pennsylvania,Luzerne,18707
Florida,Columbia,32055
Indiana,Allen,46814
Arkansas,Benton,72715
Massachusetts,Norfolk,02188
New York,Herkimer,13413
Tennessee,Roane,37763
Pennsylvania,Northumberland,17801
Florida,Broward,33066
Ohio,Ashtabula,44030
Colorado,Boulder,80305
Colorado,Boulder,80310
Colorado,Boulder,80025
New York,Onondaga,13031
Rhode Island,Providence,02911
Pennsylvania,Luzerne,18640
Massachusetts,Hampden,01106
New York,Ontario,14453
New York,Ontario,14564
Florida,Hillsborough,33605
South Carolina,Pickens,29631
South Carolina,Pickens,29634
Utah,Davis,84087
North Carolina,Guilford,27409
South Carolina,Georgetown,29585
Florida,Miami-Dade,33035
Arkansas,Crittenden,72364
Iowa,Dallas,50323
Minnesota,Dakota,55306
Pennsylvania,Bucks,19056
New York,Suffolk,11780
Mississippi,Marshall,38611
Pennsylvania,Luzerne,18706
Connecticut,Naugatuck Valley,06716
Ohio,Summit,44321
Kansas,McPherson,67460
Arkansas,Jefferson,71602
Wisconsin,Sheboygan,53073
Connecticut,South Central Connecticut,06519
Georgia,Forsyth,30107
Massachusetts,Hampden,01001
New Jersey,Middlesex,08882
Oklahoma,Tulsa,74146
New York,Erie,14222
Pennsylvania,Erie,16505
Pennsylvania,Somerset,15502
Pennsylvania,Somerset,15501
Wisconsin,Monroe,54660
Indiana,Lake,46303
Wisconsin,Walworth,53115
Massachusetts,Norfolk,02090
Delaware,New Castle,19801
Florida,Pinellas,33704
Oklahoma,Osage,74127
Ohio,Cuyahoga,44140
Texas,Atascosa,78064
Illinois,Madison,62035
Illinois,Will,60433
Florida,Hillsborough,33602
New Hampshire,Hillsborough,03055
Wyoming,Park,82414
Wyoming,Park,82450
Indiana,St. Joseph,46637
Kansas,Riley,66442
Alaska,Anchorage,99517
Arizona,Maricopa,85215
Kentucky,Boone,41048
Michigan,Washtenaw,48130
Florida,Orange,32827
South Carolina,Dillon,29536
Massachusetts,Plymouth,02332
Vermont,Franklin,05481
Vermont,Franklin,05478
Pennsylvania,Berks,19610
Texas,Lubbock,79403
Vermont,Chittenden,05446
Wisconsin,Grant,53818
Mississippi,Marion,39429
Iowa,Polk,50316
Kentucky,Perry,41729
New Hampshire,Rockingham,03842
Iowa,Polk,50311
California,San Diego,92010
Kansas,Franklin,66067
Arkansas,Hempstead,71801
Texas,Denton,76207
Illinois,Lake,60064
Texas,Brazoria,77531
Indiana,Hendricks,46122
Michigan,Livingston,48816
Michigan,Livingston,48855
Maryland,Baltimore,21210
Colorado,Mesa,81503
Indiana,Allen,46807
Arizona,Maricopa,85250
Oklahoma,Oklahoma,73025
Florida,Escambia,32534
Florida,Collier,34140
Florida,Collier,34145
Pennsylvania,Montgomery,19462
North Carolina,Rowan,28023
Virginia,Richmond,23173
Pennsylvania,Erie,16546
Pennsylvania,Erie,16504
Nevada,Elko,89815
Nevada,Elko,89833
New York,Kings,11239
North Carolina,Caswell,27244
North Carolina,Alamance,27202
Florida,Pinellas,33778
Rhode Island,Providence,02915
Colorado,Mesa,81507
Massachusetts,Bristol,02719
Pennsylvania,Lancaster,17517
California,Mendocino,95437
Texas,Van Zandt,75103
South Carolina,Anderson,29630
South Carolina,Pickens,29630
Connecticut,Western Connecticut,06470
South Carolina,Spartanburg,29375
South Carolina,Spartanburg,29334
South Carolina,Spartanburg,29377
Kentucky,Grayson,42754
Pennsylvania,Erie,16503
Florida,Broward,33004
Illinois,Cook,60070
Texas,Moore,79029
Oklahoma,Muskogee,74463
Oklahoma,Muskogee,74401
California,Marin,94960
Georgia,DeKalb,30360
Virginia,Bristol,24201
Colorado,Mesa,81523
Colorado,Mesa,81521
Ohio,Geauga,44062
Ohio,Geauga,44080
Ohio,Trumbull,44062
Tennessee,Wilson,37090
Texas,Travis,78751
Texas,El Paso,79903
Mississippi,DeSoto,38672
Florida,Miami-Dade,33132
South Carolina,Sumter,29153
Arizona,Pima,85714
Arizona,Pima,85723
Arizona,Pima,85709
Florida,Indian River,32968
Georgia,Jackson,30517
Georgia,Gwinnett,30517
Pennsylvania,Huntingdon,16654
Pennsylvania,Huntingdon,16652
Texas,Kent,79549
Pennsylvania,Beaver,15009
Indiana,Hamilton,46040
Texas,Bexar,78220
North Dakota,Grand Forks,58203
Florida,Alachua,32653
Indiana,Hendricks,46113
California,Alameda,94505
California,Contra Costa,94505
Texas,Liberty,77561
Texas,Liberty,77582
Texas,Liberty,77575
New York,Westchester,10606
Connecticut,Southeastern Connecticut,06385
South Carolina,Edgefield,29860
Texas,Hockley,79380
South Dakota,Beadle,57350
Texas,Hockley,79353
Texas,Hockley,79336
Massachusetts,Bristol,02726
Washington,King,98065
Michigan,Oakland,48084
Louisiana,East Baton Rouge,70807
Delaware,New Castle,19703
Pennsylvania,Butler,16002
Louisiana,East Baton Rouge,70813
Virginia,Cumberland,23901
Wisconsin,Dane,53715
North Carolina,Davie,27006
Wisconsin,Barron,54857
Wisconsin,Barron,54868
Kentucky,Jefferson,40231
Kentucky,Jefferson,40213
Minnesota,Lyon,56258
Illinois,Tazewell,61603
Illinois,Peoria,61603
Maryland,Baltimore,21287
Maryland,Baltimore,21231
Texas,Anderson,75801
Iowa,Polk,50312
Texas,Anderson,75779
Tennessee,Gibson,38338
Tennessee,Gibson,38343
Florida,Sarasota,34241
Michigan,Macomb,48043
Ohio,Jackson,45640
New York,Onondaga,13219
Georgia,Appling,31513
Texas,Lubbock,79412
Mississippi,Leake,39051
Texas,McLennan,76643
California,Orange,90623
New York,Monroe,14613
Nebraska,Lancaster,68503
New York,Albany,12206
New York,Albany,12226
California,San Luis Obispo,93424
California,San Luis Obispo,93402
Minnesota,St. Louis,55804
Pennsylvania,Lawrence,16172
Pennsylvania,Lawrence,16105
South Carolina,Richland,29078
Texas,Gregg,75601
Texas,Harrison,75601
Colorado,Jefferson,80457
Colorado,Jefferson,80454
Colorado,Jefferson,80465
District of Columbia,District of Columbia,20015
Florida,Sarasota,34292
North Carolina,Vance,27536
California,Contra Costa,94556
California,Contra Costa,94575
California,Contra Costa,94516
California,Tehama,96074
California,Tehama,96021
California,Tehama,96029
Michigan,Oakland,48034
New York,Chemung,14901
Michigan,Eaton,48827
Texas,Nueces,78404
Montana,Flathead,59928
Montana,Flathead,59912
Washington,Spokane,99037
Georgia,Hart,30643
New York,Dutchess,12524
Virginia,Fairfax,22181
Missouri,Jasper,64830
Missouri,Jasper,64870
Arizona,Mohave,86426
Missouri,Pulaski,65473
Missouri,Pulaski,65461
Oregon,Jackson,97524
Ohio,Trumbull,44485
Minnesota,Hennepin,55391
West Virginia,Berkeley,25427
Utah,Cache,84327
Ohio,Richland,44907
Utah,Cache,84304
Utah,Cache,84335
Washington,King,98288
Washington,King,98045
Illinois,Will,60417
Massachusetts,Worcester,01532
Alabama,Montgomery,36108
New York,Westchester,10549
New Hampshire,Rockingham,03087
California,San Joaquin,95304
Missouri,Clay,64060
Kentucky,Hardin,40175
Pennsylvania,Beaver,16117
Massachusetts,Middlesex,01864
Pennsylvania,Erie,16502
Illinois,Kendall,60447
Virginia,Norfolk,23511
Illinois,Kane,60118
Oklahoma,Okmulgee,74447
New York,Rockland,10965
New York,New York,10017
New York,New York,10167
Ohio,Preble,45320
California,Fresno,93648
Pennsylvania,Montgomery,18969
Connecticut,Capitol,06117
Iowa,Polk,50111
Tennessee,Monroe,37874
West Virginia,Marshall,26041
Florida,Charlotte,33983
Maryland,Howard,21046
New Mexico,Santa Fe,87506
Florida,Pinellas,33706
Georgia,Pierce,31516
Minnesota,Nicollet,56003
Oregon,Multnomah,97218
Louisiana,Bossier,71006
Virginia,Amherst,24572
Pennsylvania,Mercer,16127
Oklahoma,Tulsa,74110
Louisiana,Jefferson,70006
California,San Mateo,94019
Massachusetts,Middlesex,02420
Oklahoma,Harper,73801
New Jersey,Union,07066
Georgia,Wayne,31545
Virginia,Fairfax,20124
Pennsylvania,Erie,16508
South Carolina,Horry,29568
Pennsylvania,Allegheny,15229
Oregon,Lane,97439
Indiana,Noble,46755
Texas,Harris,77098
New Mexico,Doña Ana,88021
New Hampshire,Strafford,03824
Tennessee,Tipton,38019
Colorado,Weld,80513
Massachusetts,Berkshire,01247
Minnesota,Nobles,56187
Virginia,Fauquier,20186
Georgia,Bibb,31220
Pennsylvania,Lancaster,17506
Pennsylvania,Lancaster,17557
Oklahoma,Wagoner,74429
New York,Suffolk,11782
Florida,Charlotte,34224
Washington,Pierce,98467
North Carolina,Guilford,27358
South Carolina,Spartanburg,29388
Missouri,St. Louis,63126
Kansas,Johnson,66226
Pennsylvania,Berks,19508
Nebraska,Douglas,68124
Alabama,Escambia,36426
Delaware,Sussex,19956
Colorado,Denver,80216
New York,Erie,14210
California,Los Angeles,90232
Texas,Collin,75454
Massachusetts,Bristol,02771
Alabama,Autauga,36022
Alabama,Mobile,36619
Minnesota,Ramsey,55108
Pennsylvania,Luzerne,18705
Connecticut,Capitol,06070
Kansas,Cowley,67005
Ohio,Van Wert,45891
Iowa,Scott,52807
Georgia,Fulton,30354
Georgia,Clayton,30354
Georgia,DeKalb,30354
Minnesota,Isanti,55008
Maryland,Baltimore,21205
California,Kern,93250
Ohio,Franklin,43215
California,Los Angeles,91208
New Mexico,Lea,88264
New Mexico,Lea,88260
New Mexico,Lea,88262
New Jersey,Bergen,07670
Massachusetts,Hampshire,01007
Utah,Utah,84633
Utah,Utah,84626
Utah,Utah,84655
Pennsylvania,Pike,18337
Kentucky,Logan,42276
Ohio,Hamilton,45202
Tennessee,Macon,37083
Missouri,Camden,65020
Alabama,Montgomery,36106
Pennsylvania,Westmoreland,15087
Pennsylvania,Fayette,15012
West Virginia,Berkeley,25405
Michigan,Wayne,48206
Texas,Kaufman,75143
Texas,Henderson,75143
Kentucky,Jefferson,40208
Indiana,Washington,47167
California,Santa Cruz,95066
Massachusetts,Norfolk,02189
Washington,Clark,98663
Florida,Pinellas,33765
Massachusetts,Bristol,02767
Indiana,Wells,46714
California,Los Angeles,90305
Michigan,Oakland,48301
Michigan,St. Clair,48059
California,Orange,92845
West Virginia,Cabell,25704
Michigan,Oakland,48072
Florida,Palm Beach,33412
Washington,Spokane,99218
Washington,Spokane,99251
West Virginia,Berkeley,25401
Michigan,Calhoun,49068
Georgia,Elbert,30635
South Carolina,Spartanburg,29369
Massachusetts,Worcester,01561
Massachusetts,Worcester,01510
Oregon,Douglas,97459
Ohio,Trumbull,44420
Illinois,Sangamon,62629
Michigan,Oakland,48030
New York,St. Lawrence,13669
Alabama,Jefferson,35094
Mississippi,Hancock,39520
Massachusetts,Essex,01907
Kansas,Johnson,66207
Florida,Indian River,32963
Connecticut,Western Connecticut,06831
California,Monterey,93944
California,Monterey,93950
California,Monterey,93943
North Carolina,Moore,28387
Nebraska,Dakota,68776
Georgia,Grady,39828
New York,Rockland,10960
Indiana,White,47925
Indiana,Carroll,47960
Georgia,Jones,31032
New Mexico,San Juan,87413
New Mexico,San Juan,87499
California,Alameda,94552
New York,Westchester,10804
Wisconsin,Green,53566
Pennsylvania,Berks,19530
Massachusetts,Plymouth,02382
Delaware,New Castle,19809
Colorado,Alamosa,81101
Florida,Brevard,32922
Pennsylvania,Montgomery,19096
Missouri,Audrain,65265
Tennessee,Weakley,38237
Pennsylvania,Venango,16323
Pennsylvania,Venango,16343
Minnesota,Hennepin,55344
Massachusetts,Suffolk,02120
Illinois,Cook,60458
Massachusetts,Hampden,01118
Tennessee,Shelby,38107
North Carolina,Henderson,28791
North Carolina,Henderson,28758
Florida,Palm Beach,33478
Pennsylvania,Venango,16301
Pennsylvania,Venango,16344
Texas,Wichita,76301
Connecticut,Naugatuck Valley,06706
Ohio,Delaware,43074
Tennessee,Davidson,37218
Ohio,Lorain,44044
Colorado,Montezuma,81334
Colorado,Montezuma,81321
Alabama,Mobile,36541
Florida,Lee,33973
Nebraska,Lancaster,68507
Mississippi,Union,38652
Texas,Nueces,78416
Michigan,Wayne,48202
Texas,Jasper,75951
Ohio,Hamilton,45001
Ohio,Hamilton,45233
Ohio,Hamilton,45051
Florida,St. Johns,32095
North Carolina,Guilford,27282
Illinois,Cook,60429
Pennsylvania,Fayette,15666
Pennsylvania,Westmoreland,15689
Pennsylvania,Westmoreland,15674
Georgia,Jones,31211
Mississippi,Clay,39773
Illinois,Winnebago,61114
Connecticut,South Central Connecticut,06461
Illinois,Boone,61114
Massachusetts,Barnstable,02649
New Mexico,San Juan,87410
New Jersey,Passaic,07480
Missouri,Nodaway,64468
Minnesota,Morrison,56345
California,Humboldt,95540
Maryland,Baltimore,21128
Wisconsin,Marinette,54143
Pennsylvania,Philadelphia,19107
Massachusetts,Hampshire,01063
Massachusetts,Hampshire,01060
Oklahoma,Sequoyah,74955
Oklahoma,Sequoyah,74945
Kansas,Sedgwick,67235
California,Orange,92866
Florida,Polk,33815
Ohio,Allen,45804
Texas,Galveston,77591
Indiana,Marion,46259
South Carolina,Spartanburg,29323
South Carolina,Spartanburg,29368
South Carolina,Spartanburg,29338
New Jersey,Middlesex,08904
Pennsylvania,Allegheny,15214
Georgia,Burke,30830
Florida,Alachua,32658
Florida,Alachua,32615
Florida,Alachua,32616
Michigan,Wayne,48201
New York,Chautauqua,14048
New York,Chautauqua,14135
New Jersey,Bergen,07022
California,Kern,93519
California,Kern,93505
New Jersey,Morris,07005
Texas,Nacogdoches,75961
West Virginia,Kanawha,25314
Virginia,Orange,22508
Virginia,Orange,22433
Colorado,Pueblo,81003
Maryland,Carroll,21074
Missouri,Warren,63380
Michigan,Oakland,48025
Missouri,Warren,63383
Indiana,Lake,46408
Florida,Lee,33972
North Carolina,Carteret,28557
Florida,Duval,32222
Ohio,Butler,45062
Ohio,Butler,45067
Nevada,Clark,89005
Tennessee,Hawkins,37642
Louisiana,Acadia,70525
Michigan,Oakland,48362
Wisconsin,Waupaca,54981
Wisconsin,Waupaca,54946
California,Santa Clara,94041
South Carolina,Beaufort,29928
Maryland,Calvert,20639
Maryland,St. Mary's,20650
North Carolina,Wayne,28365
North Carolina,Duplin,28325
Missouri,Buchanan,64507
Oregon,Clackamas,97089
New York,Orange,12771
Louisiana,East Baton Rouge,70811
Maryland,Montgomery,20851
New York,Warren,12801
Texas,Bexar,78252
Vermont,Bennington,05201
Nebraska,Douglas,68108
New York,Richmond,10307
Illinois,Madison,62294
Florida,Pinellas,33744
Florida,Pinellas,33708
Oklahoma,Oklahoma,73142
Connecticut,Western Connecticut,06903
Wisconsin,Columbia,53901
Louisiana,Lafourche,70394
Alabama,Jefferson,35213
Illinois,Cook,60601
New Jersey,Bergen,07446
Ohio,Cuyahoga,44103
Wisconsin,Milwaukee,53228
California,Shasta,96022
Florida,Nassau,32011
Michigan,Livingston,48836
California,Contra Costa,94805
Texas,Wichita,76306
Oregon,Multnomah,97232
Hawaii,Hawaii,96778
North Carolina,Wake,27523
North Carolina,Chatham,27523
Pennsylvania,Snyder,17870
New Hampshire,Hillsborough,03064
New Jersey,Union,07063
Oregon,Linn,97386
Oregon,Linn,97336
Florida,Palm Beach,33469
Michigan,Saginaw,48623
Kentucky,Jefferson,40210
Tennessee,Hamilton,37416
Massachusetts,Plymouth,02339
Massachusetts,Hampden,01095
California,Alameda,94502
New Hampshire,Merrimack,03106
Connecticut,Capitol,06119
Texas,Fannin,75418
Tennessee,Shelby,38120
Texas,Wharton,77443
North Carolina,Cumberland,28307
Texas,Wharton,77436
North Carolina,Cumberland,28308
North Carolina,Cumberland,28310
Mississippi,Hinds,39204
New Jersey,Passaic,07012
Michigan,Macomb,48026
Ohio,Lucas,43608
New York,Chemung,14904
Nevada,Washoe,89508
New York,Suffolk,11951
Texas,Brazos,77808
North Carolina,Johnston,27504
New York,Saratoga,12019
Ohio,Cuyahoga,44132
Wisconsin,Milwaukee,53129
South Carolina,Greenville,29662
Missouri,Clay,64117
California,Stanislaus,95368
South Carolina,Beaufort,29907
Texas,Parker,76088
Illinois,Cook,60418
Illinois,Cook,60445
Mississippi,Panola,38606
California,Calaveras,95226
California,Calaveras,95254
California,Calaveras,95252
California,Calaveras,95225
New York,Franklin,12953
New York,Rensselaer,12182
New Mexico,Santa Fe,87015
New Mexico,Santa Fe,87501
Florida,Miami-Dade,33154
Wisconsin,Milwaukee,53233
Arkansas,Clark,71923
Arkansas,Clark,71998
Arkansas,Clark,71999
Arkansas,Clark,71728
Ohio,Williams,43506
Tennessee,Sullivan,37617
Ohio,Montgomery,45377
New Jersey,Passaic,07524
Florida,Miami-Dade,33149
Oregon,Lane,97403
Texas,Smith,75762
Illinois,Ogle,61068
Illinois,Ogle,60113
Missouri,Cass,64701
New Jersey,Morris,07828
Oklahoma,Oklahoma,73118
Michigan,Manistee,49626
Michigan,Manistee,49634
Rhode Island,Providence,02917
Texas,Waller,77445
Alaska,Kenai Peninsula,99611
Alaska,Kenai Peninsula,99682
Pennsylvania,Blair,16648
Washington,Pierce,98360
Kentucky,Jefferson,40204
Michigan,Hillsdale,49242
North Carolina,Person,27574
Texas,Brazos,77801
Michigan,Cass,49047
Alabama,Chilton,35045
Ohio,Licking,43023
Ohio,Henry,43555
Ohio,Henry,43545
Illinois,Madison,62034
Illinois,Madison,62026
Pennsylvania,Lackawanna,18407
Wisconsin,Portage,54467
Michigan,Lenawee,49286
South Carolina,Anderson,29697
Iowa,Mahaska,52577
Iowa,Mahaska,52595
Connecticut,Capitol,06084
Georgia,Jeff Davis,31539
Virginia,Wythe,24382
Texas,Comal,78163
Florida,Hillsborough,33616
Oregon,Washington,97113
Washington,King,98101
District of Columbia,District of Columbia,20250
District of Columbia,District of Columbia,20373
District of Columbia,District of Columbia,20024
District of Columbia,District of Columbia,20204
District of Columbia,District of Columbia,20319
District of Columbia,District of Columbia,20591
District of Columbia,District of Columbia,20260
New Jersey,Warren,07831
Arizona,Maricopa,85387
Kansas,Sedgwick,67060
New Jersey,Middlesex,08846
Colorado,Arapahoe,80018
Missouri,St. Louis,63132
New York,Onondaga,13215
Texas,Van Zandt,75169
Arkansas,Pulaski,72117
Florida,Leon,32317
Arizona,Maricopa,85305
Illinois,Monroe,62236
Maryland,Anne Arundel,21054
California,Placer,95650
Illinois,Macon,62522
Illinois,Macon,62514
New Jersey,Essex,07044
Illinois,Macon,62537
Kansas,Cowley,67156
Florida,Bay,32413
Indiana,Kosciusko,46582
Texas,Waller,77423
Texas,Waller,77466
Washington,King,98104
Texas,Smith,75707
Maryland,Frederick,21774
Florida,Broward,33330
New York,Monroe,14627
Arizona,Cochise,85650
New York,Monroe,14619
Connecticut,South Central Connecticut,06517
Minnesota,Hennepin,55364
Alabama,Madison,35896
Alabama,Madison,35816
North Carolina,Robeson,28360
North Carolina,Robeson,28359
Arkansas,Saline,72103
Illinois,Jackson,62966
New York,Orange,10941
Illinois,Cook,60415
Virginia,Alexandria,22301
Oregon,Lane,97408
Massachusetts,Plymouth,02333
Utah,Box Elder,84316
Utah,Box Elder,84337
North Carolina,Buncombe,28801
Oklahoma,Oklahoma,73108
Florida,Miami-Dade,33129
Florida,Marion,34475
Georgia,Floyd,30103
Massachusetts,Middlesex,01746
Georgia,Haralson,30110
Minnesota,Ramsey,55107
Ohio,Hamilton,45220
Mississippi,Hinds,39272
Virginia,Richmond,23221
Texas,Travis,78645
North Carolina,Mecklenburg,28282
North Carolina,Mecklenburg,28244
North Carolina,Mecklenburg,28202
North Carolina,Mecklenburg,28280
New Jersey,Union,07062
Florida,Bay,32407
Louisiana,Franklin,71295
Missouri,Greene,65801
Missouri,Greene,65806
Missouri,Greene,65897
Florida,Sarasota,34235
Florida,Brevard,32903
Idaho,Canyon,83644
Nebraska,Douglas,68182
Nebraska,Douglas,68132
Pennsylvania,Lackawanna,18509
Mississippi,Wayne,39367
Mississippi,Wayne,39324
California,Yolo,95605
Kentucky,Boone,41094
New Jersey,Bergen,07663
New York,Dutchess,12538
Maryland,Montgomery,20882
New York,Onondaga,13057
New York,Suffolk,11953
North Carolina,Greene,28551
Minnesota,Hennepin,55413
Illinois,Cook,60130
North Carolina,Orange,27510
North Carolina,Orange,27599
