state,county,zip
Florida,Orange,32827
South Carolina,Dillon,29536
Massachusetts,Plymouth,23320
Virginia,Chesapeake,23320
Massachusetts,Plymouth,02332
Pennsylvania,Berks,19610
Wisconsin,Polk,54810
Vermont,Grand Isle,05478
Vermont,Franklin,05478
Vermont,Franklin,05481
Wisconsin,Clark,54460
Vermont,Chittenden,05446
Wisconsin,Taylor,54460
Texas,Lubbock,79403
Wisconsin,Iowa,53818
Wisconsin,Grant,53818
Wisconsin,Lafayette,53818
Mississippi,Lamar,39429
Mississippi,Marion,39429
Mississippi,Jefferson Davis,39429
Iowa,Polk,50316
Kentucky,Perry,41701
Kentucky,Knott,41701
Kentucky,Perry,41729
Iowa,Polk,50311
New Hampshire,Rockingham,03842
New Hampshire,Rockingham,38420
California,San Diego,92010
Arkansas,Hempstead,71801
Kansas,Franklin,66067
Arkansas,Lafayette,71801
Illinois,Lake,60064
Texas,Denton,76207
Texas,Brazoria,77531
Indiana,Hendricks,46122
Michigan,Livingston,48855
Michigan,Livingston,48816
Colorado,Mesa,81503
Indiana,Allen,46807
Oklahoma,Logan,73025
Oklahoma,Oklahoma,73025
Florida,Escambia,32534
Florida,Collier,34145
Florida,Collier,34140
Pennsylvania,Montgomery,19462
North Carolina,Rowan,28023
Virginia,Henrico,23226
Virginia,Richmond,23226
Virginia,Richmond,23173
Pennsylvania,Erie,16546
Pennsylvania,Erie,16504
Nevada,Elko,89833
Nevada,Elko,89815
New York,Kings,11239
North Carolina,Alamance,27244
North Carolina,Caswell,27244
North Carolina,Guilford,27244
North Carolina,Alamance,27202
Rhode Island,Providence,02915
Rhode Island,Providence,29150
South Carolina,Sumter,29150
Florida,Pinellas,33778
Massachusetts,Bristol,27190
Pennsylvania,Berks,17067
Massachusetts,Bristol,02719
Pennsylvania,Lebanon,17067
Colorado,Mesa,81507
Pennsylvania,Lancaster,17517
California,Mendocino,95437
South Carolina,Pickens,29630
Texas,Van Zandt,75103
South Carolina,Anderson,29630
Connecticut,Western Connecticut,06470
Connecticut,Fairfield,64700
South Carolina,Spartanburg,29334
South Carolina,Spartanburg,29377
South Carolina,Spartanburg,29375
Kentucky,Edmonson,42754
Kentucky,Grayson,42754
Kentucky,Breckinridge,42754
Florida,Broward,33004
Pennsylvania,Erie,16503
Illinois,Cook,60070
Texas,Hartley,79029
Texas,Moore,79029
Oklahoma,Muskogee,74401
Oklahoma,Muskogee,74463
California,Marin,94960
Virginia,Bristol,24201
Colorado,Mesa,81523
Colorado,Mesa,81521
Ohio,Ashtabula,44062
Ohio,Trumbull,44062
Ohio,Geauga,44062
Tennessee,Wilson,37090
Tennessee,Rutherford,37090
Tennessee,Smith,37090
Texas,Travis,78751
Texas,El Paso,79903
Mississippi,DeSoto,38672
Florida,Miami-Dade,33132
South Carolina,Sumter,29153
South Carolina,Lee,29153
Arizona,Pima,85723
Arizona,Pima,85714
Arizona,Pima,85709
Georgia,Hall,30517
Florida,Indian River,32968
Georgia,Barrow,30517
Florida,St. Lucie,32968
Georgia,Jackson,30517
Georgia,Gwinnett,30517
Virginia,Roanoke,24015
Pennsylvania,Huntingdon,16654
Pennsylvania,Huntingdon,16652
Texas,Tarrant,75054
Texas,Dallas,75054
Texas,Kent,79549
Texas,Scurry,79549
Texas,Borden,79549
Indiana,Hancock,46040
Pennsylvania,Beaver,15009
Indiana,Madison,46040
Indiana,Hamilton,46040
North Dakota,Grand Forks,58203
Florida,Alachua,32653
Indiana,Marion,46113
Indiana,Morgan,46113
Indiana,Hendricks,46113
Texas,Liberty,77561
Texas,Liberty,77582
California,Contra Costa,94505
California,San Joaquin,94505
Texas,Chambers,77575
California,Alameda,94505
Texas,Liberty,77575
New York,Westchester,10606
Missouri,Stoddard,63850
Connecticut,Southeastern Connecticut,06385
Connecticut,New London,63850
South Carolina,Edgefield,29860
South Carolina,Aiken,29860
Texas,Hockley,79380
Texas,Hockley,79336
Texas,Hockley,79353
Texas,Cochran,79336
Massachusetts,Bristol,27260
North Carolina,Randolph,27260
North Carolina,Guilford,27260
Massachusetts,Bristol,02726
Washington,King,98065
Missouri,Saline,65340
Michigan,Oakland,48084
Missouri,Pettis,65340
Louisiana,East Baton Rouge,70807
Delaware,New Castle,19703
Louisiana,East Baton Rouge,70813
Pennsylvania,Butler,16002
Virginia,Buckingham,23901
Wisconsin,Dane,53715
Virginia,Cumberland,23901
Virginia,Prince Edward,23901
North Carolina,Davie,27006
Wisconsin,Rusk,54868
Wisconsin,Barron,54868
Wisconsin,Barron,54857
Wisconsin,Washburn,54868
Kentucky,Jefferson,40231
Minnesota,Lyon,56258
Kentucky,Jefferson,40213
Minnesota,Redwood,56258
Illinois,Tazewell,61603
Illinois,Peoria,61603
Maryland,Baltimore,21231
Maryland,Baltimore,21287
Texas,Anderson,75801
Iowa,Polk,50312
Texas,Anderson,75779
Tennessee,Madison,38343
Tennessee,Crockett,38343
Tennessee,Gibson,38343
Tennessee,Gibson,38338
Florida,Sarasota,34241
Michigan,Macomb,48043
New York,Onondaga,13219
Georgia,Appling,31513
Georgia,Jeff Davis,31513
Texas,Lubbock,79412
Mississippi,Itawamba,38804
Mississippi,Lee,38804
Michigan,Allegan,49080
Michigan,Kalamazoo,49080
Michigan,Barry,49080
Mississippi,Neshoba,39051
Mississippi,Madison,39051
Mississippi,Attala,39051
Mississippi,Leake,39051
Texas,McLennan,76643
California,Los Angeles,90623
California,Orange,90623
New York,Monroe,14613
Nebraska,Lancaster,68503
New York,Albany,12226
New York,Albany,12206
California,San Luis Obispo,93402
California,San Luis Obispo,93424
Minnesota,St. Louis,55804
Pennsylvania,Lawrence,16105
Pennsylvania,Lawrence,16172
South Carolina,Kershaw,29078
South Carolina,Richland,29078
Texas,Harrison,75601
Texas,Gregg,75601
Colorado,Jefferson,80454
Colorado,Jefferson,80465
Colorado,Jefferson,80457
District of Columbia,District of Columbia,20015
Florida,Sarasota,34292
North Carolina,Vance,27536
California,Contra Costa,94556
California,Contra Costa,94516
California,Contra Costa,94575
Connecticut,Southeastern Connecticut,06351
Connecticut,Northeastern Connecticut,06351
Connecticut,New London,63510
California,Tehama,96021
California,Tehama,96029
California,Tehama,96074
New York,Chemung,14901
Michigan,Oakland,48034
Alabama,Pike,36081
Michigan,Jackson,48827
Michigan,Eaton,48827
Alabama,Bullock,36081
Michigan,Ingham,48827
Texas,Nueces,78404
Montana,Flathead,59928
Montana,Flathead,59912
Washington,Spokane,99037
Georgia,Hart,30643
New York,Dutchess,12524
Virginia,Fairfax,22181
New York,Putnam,12524
Arizona,Mohave,86426
Missouri,Jasper,64870
Missouri,Pulaski,65461
Missouri,Pulaski,65473
Missouri,Phelps,65461
Oregon,Jackson,97524
Ohio,Trumbull,44485
Minnesota,Hennepin,55391
Louisiana,Lafayette,70518
Louisiana,St. Martin,70518
Louisiana,Iberia,70518
Florida,Clay,32091
Florida,Bradford,32091
West Virginia,Berkeley,25427
West Virginia,Morgan,25427
Ohio,Richland,44907
Utah,Cache,84304
Utah,Cache,84335
Utah,Cache,84327
Washington,King,98045
Washington,King,98288
Illinois,Will,60417
Massachusetts,Middlesex,01532
Massachusetts,Worcester,15320
Massachusetts,Worcester,01532
Pennsylvania,Greene,15320
Ohio,Lorain,44089
Ohio,Erie,44089
Alabama,Montgomery,36108
New Hampshire,Rockingham,03087
New Hampshire,Rockingham,30870
New York,Westchester,10549
California,San Joaquin,95304
California,Stanislaus,95304
Missouri,Clay,64060
Kentucky,Hardin,40175
Kentucky,Meade,40175
Kentucky,Breckinridge,40175
Pennsylvania,Lawrence,16117
Massachusetts,Middlesex,01864
Massachusetts,Middlesex,18640
Pennsylvania,Luzerne,18640
Pennsylvania,Beaver,16117
Pennsylvania,Erie,16502
Illinois,Will,60447
Illinois,Grundy,60447
Illinois,Kendall,60447
Illinois,Kane,60118
Virginia,Norfolk,23511
Tennessee,Moore,37398
Tennessee,Franklin,37398
Oklahoma,Okmulgee,74447
New York,Rockland,10965
Louisiana,Iberville,70764
Louisiana,West Baton Rouge,70764
New York,New York,10167
New York,New York,10017
Ohio,Preble,45320
California,Fresno,93648
Pennsylvania,Montgomery,18969
Pennsylvania,Bucks,18969
Connecticut,Capitol,06117
Connecticut,Hartford,61170
Arizona,Pinal,85658
Arizona,Pima,85658
Iowa,Polk,50111
Iowa,Dallas,50111
Tennessee,Roane,37874
Tennessee,Loudon,37874
Tennessee,McMinn,37874
Tennessee,Monroe,37874
West Virginia,Marshall,26041
Florida,Charlotte,33983
Maryland,Howard,21046
New Mexico,Santa Fe,87506
Florida,Pinellas,33706
Georgia,Pierce,31516
Minnesota,Nicollet,56003
Minnesota,Blue Earth,56003
Oregon,Multnomah,97218
Louisiana,Bossier,71006
Virginia,Amherst,24572
Pennsylvania,Lawrence,16127
Pennsylvania,Butler,16127
Pennsylvania,Venango,16127
Pennsylvania,Mercer,16127
Oklahoma,Tulsa,74110
Louisiana,Jefferson,70006
California,San Mateo,94019
Massachusetts,Middlesex,02420
Massachusetts,Middlesex,24200
Oklahoma,Woodward,73801
Oklahoma,Harper,73801
New Jersey,Union,07066
Louisiana,Beauregard,70660
Georgia,Wayne,31545
New Jersey,Union,70660
Virginia,Fairfax,20124
Pennsylvania,Erie,16508
Michigan,Genesee,48451
Michigan,Livingston,48451
South Carolina,Horry,29568
Washington,Clark,98674
Washington,Cowlitz,98674
Pennsylvania,Allegheny,15229
Oregon,Lane,97439
Indiana,Noble,46755
Indiana,DeKalb,46755
Texas,Harris,77098
New Mexico,Doña Ana,88021
Tennessee,Dyer,38240
Tennessee,Obion,38240
New Hampshire,Strafford,38240
New Hampshire,Strafford,03824
Tennessee,Tipton,38019
Colorado,Weld,80513
Colorado,Larimer,80513
Colorado,Boulder,80513
Massachusetts,Berkshire,01247
Massachusetts,Berkshire,12470
New York,Greene,12470
Minnesota,Jackson,56187
Minnesota,Nobles,56187
Virginia,Fauquier,20186
Virginia,Culpeper,20186
Georgia,Bibb,31220
Pennsylvania,Lancaster,17506
Pennsylvania,Lancaster,17557
Georgia,Monroe,31220
Oklahoma,Wagoner,74429
New York,Suffolk,11782
Florida,Sarasota,34224
Florida,Charlotte,34224
Washington,Pierce,98467
North Carolina,Guilford,27358
North Carolina,Rockingham,27358
North Carolina,Gaston,28164
North Carolina,Lincoln,28164
South Carolina,Spartanburg,29388
South Carolina,Laurens,29388
Alabama,Elmore,36054
Alabama,Montgomery,36054
Missouri,St. Louis,63126
Kansas,Johnson,66226
Pennsylvania,Berks,19508
Nebraska,Douglas,68124
Alabama,Escambia,36426
Alabama,Conecuh,36426
Colorado,Denver,80216
Colorado,Adams,80216
Delaware,Sussex,19956
New York,Erie,14210
California,Los Angeles,90232
Texas,Collin,75454
Massachusetts,Bristol,27710
Massachusetts,Bristol,02771
Alabama,Elmore,36022
Alabama,Autauga,36022
Alabama,Mobile,36619
Minnesota,Ramsey,55108
Pennsylvania,Luzerne,18705
Connecticut,Hartford,60700
Connecticut,Capitol,06070
Kansas,Cowley,67005
Ohio,Van Wert,45891
Iowa,Scott,52807
Missouri,Washington,63628
Missouri,Jefferson,63628
Missouri,Ste. Genevieve,63628
Missouri,St. Francois,63628
Georgia,Fulton,30354
Georgia,DeKalb,30354
Georgia,Clayton,30354
Minnesota,Isanti,55008
Minnesota,Chisago,55008
Maryland,Baltimore,21205
California,Kern,93250
Ohio,Franklin,43215
California,Los Angeles,91208
New Mexico,Lea,88262
New Mexico,Lea,88264
New Jersey,Bergen,07670
New Jersey,Bergen,76700
Massachusetts,Hampshire,01007
Massachusetts,Hampshire,10070
Utah,Juab,84626
Utah,Utah,84626
Utah,Utah,84655
Utah,Utah,84633
Pennsylvania,Pike,18337
Kentucky,Butler,42276
Kentucky,Logan,42276
Ohio,Hamilton,45202
Tennessee,Macon,37083
Missouri,Camden,65020
Missouri,Laclede,65020
Alabama,Montgomery,36106
West Virginia,Berkeley,25405
Pennsylvania,Westmoreland,15012
Pennsylvania,Washington,15012
Pennsylvania,Westmoreland,15087
Pennsylvania,Fayette,15012
Michigan,Wayne,48206
Texas,Henderson,75143
Texas,Ellis,75143
Texas,Kaufman,75143
Kentucky,Jefferson,40208
Massachusetts,Norfolk,02189
Maryland,Somerset,21890
Massachusetts,Norfolk,21890
Indiana,Washington,47167
California,Santa Cruz,95066
Washington,Clark,98663
Florida,Pinellas,33765
Massachusetts,Bristol,02767
Massachusetts,Bristol,27670
Indiana,Wells,46714
California,Los Angeles,90305
Indiana,Adams,46714
Michigan,Oakland,48301
Michigan,St. Clair,48059
Texas,Comal,78676
Texas,Hays,78676
Texas,Blanco,78676
West Virginia,Wayne,25704
West Virginia,Cabell,25704
California,Orange,92845
Michigan,Oakland,48072
Florida,Palm Beach,33412
West Virginia,Berkeley,25401
Washington,Spokane,99218
Washington,Spokane,99251
Michigan,Calhoun,49068
Georgia,Elbert,30635
South Carolina,Spartanburg,29369
Georgia,Hart,30635
Massachusetts,Worcester,15610
Massachusetts,Worcester,15100
Massachusetts,Worcester,01510
Massachusetts,Worcester,01561
Pennsylvania,Fayette,15610
Pennsylvania,Westmoreland,15610
Oregon,Douglas,97459
Oregon,Coos,97459
Illinois,Sangamon,62629
Michigan,Oakland,48030
New York,St. Lawrence,13669
Alabama,St. Clair,35094
Alabama,Jefferson,35094
Alabama,Shelby,35094
Mississippi,Hancock,39520
Pennsylvania,Delaware,19070
Massachusetts,Essex,19070
Kansas,Johnson,66207
Massachusetts,Essex,01907
Florida,St. Lucie,32963
Florida,Indian River,32963
Connecticut,Western Connecticut,06831
Nebraska,Gage,68310
Connecticut,Fairfield,68310
Nebraska,Jefferson,68310
California,Monterey,93944
California,Monterey,93950
California,Monterey,93943
North Carolina,Moore,28388
North Carolina,Moore,28387
Nebraska,Dakota,68776
Georgia,Grady,39828
Missouri,Ray,64024
Missouri,Clay,64024
Indiana,Pulaski,47960
Indiana,White,47960
Indiana,Carroll,47960
Indiana,White,47925
Georgia,Jones,31032
New Mexico,San Juan,87499
New Mexico,San Juan,87413
California,Alameda,94552
New York,Westchester,10804
Florida,Alachua,32669
Florida,Levy,32669
Florida,Gilchrist,32669
Wisconsin,Green,53566
Pennsylvania,Berks,19530
Pennsylvania,Lehigh,19530
Massachusetts,Plymouth,02382
Colorado,Weld,80603
Colorado,Adams,80603
Massachusetts,Plymouth,23820
Delaware,New Castle,19809
Colorado,Alamosa,81101
Colorado,Conejos,81101
Florida,Brevard,32922
Pennsylvania,Montgomery,19096
Pennsylvania,Delaware,19096
Missouri,Audrain,65265
Missouri,Monroe,65265
Tennessee,Obion,38237
Tennessee,Weakley,38237
Pennsylvania,Venango,16343
Pennsylvania,Venango,16323
Mississippi,Marshall,38635
Mississippi,Benton,38635
Mississippi,Tate,38635
Minnesota,Hennepin,55344
Massachusetts,Suffolk,21200
Massachusetts,Suffolk,02120
Illinois,Cook,60458
Massachusetts,Hampden,11180
Massachusetts,Hampden,01118
Tennessee,Shelby,38107
North Carolina,Henderson,28791
North Carolina,Henderson,28758
Florida,Palm Beach,33478
Florida,Martin,33478
Pennsylvania,Venango,16344
Pennsylvania,Venango,16301
Texas,Wichita,76301
Connecticut,New Haven,67060
Kansas,Sedgwick,67060
Connecticut,Naugatuck Valley,06706
Ohio,Delaware,43074
Ohio,Licking,43074
Tennessee,Davidson,37218
Ohio,Lorain,44044
Colorado,Montezuma,81334
Colorado,Montezuma,81321
Florida,Lee,33973
Alabama,Mobile,36541
Nebraska,Lancaster,68507
Mississippi,Union,38652
Texas,Nueces,78416
Michigan,Wayne,48202
Texas,Newton,75951
Texas,Jasper,75951
Ohio,Hamilton,45001
Ohio,Hamilton,45233
Ohio,Hamilton,45051
Florida,St. Johns,32095
North Carolina,Guilford,27282
Illinois,Cook,60429
Pennsylvania,Westmoreland,15666
Pennsylvania,Fayette,15666
Pennsylvania,Westmoreland,15674
Pennsylvania,Westmoreland,15689
Georgia,Bibb,31211
Georgia,Jones,31211
Mississippi,Monroe,39773
Mississippi,Clay,39773
Connecticut,New Haven,64610
Illinois,Winnebago,61114
Illinois,Boone,61114
Connecticut,South Central Connecticut,06461
Massachusetts,Barnstable,02649
Massachusetts,Barnstable,26490
New Jersey,Passaic,07480
Missouri,Nodaway,64468
New Jersey,Passaic,74800
New Jersey,Morris,07480
Minnesota,Morrison,56345
California,Humboldt,95540
Maryland,Baltimore,21128
Wisconsin,Marinette,54143
Pennsylvania,Philadelphia,19107
Massachusetts,Hampshire,10600
Massachusetts,Hampshire,10630
Massachusetts,Hampshire,01063
Massachusetts,Hampshire,01060
Oklahoma,Sequoyah,74955
Oklahoma,Sequoyah,74945
Kansas,Sedgwick,67235
California,Orange,92866
Florida,Polk,33815
Ohio,Allen,45804
Texas,Galveston,77591
Indiana,Johnson,46259
Indiana,Shelby,46259
Indiana,Marion,46259
Washington,Benton,98930
Washington,Yakima,98930
South Carolina,Spartanburg,29323
California,Inyo,93514
South Carolina,Spartanburg,29338
South Carolina,Cherokee,29323
South Carolina,Spartanburg,29368
California,Mono,93514
Nevada,Clark,89040
New Jersey,Middlesex,89040
New Jersey,Middlesex,08904
Pennsylvania,Allegheny,15214
Georgia,Burke,30830
Florida,Alachua,32616
Florida,Alachua,32658
Florida,Alachua,32615
Nebraska,Washington,68007
Nebraska,Douglas,68007
Michigan,Wayne,48201
New York,Chautauqua,14048
New York,Chautauqua,14135
New Jersey,Bergen,70220
New Jersey,Bergen,07022
California,Kern,93519
California,Kern,93505
New Jersey,Morris,70050
Louisiana,Plaquemines,70050
New Jersey,Morris,07005
Texas,Nacogdoches,75961
Iowa,Warren,50211
Iowa,Madison,50211
West Virginia,Kanawha,25314
Virginia,Spotsylvania,22508
Virginia,Orange,22508
Virginia,Orange,22433
Colorado,Pueblo,81003
Maryland,Carroll,21074
Maryland,Baltimore,21074
Missouri,Lincoln,63383
Michigan,Oakland,48025
Missouri,Warren,63383
Indiana,Lake,46408
Florida,Lee,33972
North Carolina,Carteret,28557
Florida,Duval,32222
Ohio,Butler,45062
Ohio,Butler,45067
Nevada,Clark,89005
Tennessee,Hawkins,37642
Louisiana,Lafayette,70525
Louisiana,St. Landry,70525
Louisiana,Acadia,70525
Michigan,Oakland,48362
Wisconsin,Portage,54981
Wisconsin,Waushara,54981
Wisconsin,Waupaca,54981
Wisconsin,Waupaca,54946
California,Santa Clara,94041
Florida,Lee,34134
Florida,Collier,34134
South Carolina,Beaufort,29928
Maryland,Calvert,20639
Maryland,St. Mary's,20650
Maryland,St. Mary's,20627
North Carolina,Wayne,28365
North Carolina,Duplin,28325
North Carolina,Duplin,28365
North Carolina,Sampson,28365
Oregon,Clackamas,97089
Missouri,Andrew,64507
Missouri,Buchanan,64507
New York,Orange,12771
Maryland,Montgomery,20851
Louisiana,East Baton Rouge,70811
New York,Warren,12801
Texas,Bexar,78252
Vermont,Bennington,05201
Nebraska,Douglas,68108
New York,Richmond,10307
Illinois,Madison,62294
Illinois,St. Clair,62294
Florida,Pinellas,33708
Florida,Pinellas,33744
Alabama,Barbour,36027
Alabama,Henry,36027
Alabama,Russell,36027
Oklahoma,Oklahoma,73142
Connecticut,Fairfield,69030
Wyoming,Uinta,82930
Connecticut,Western Connecticut,06903
Nebraska,Chase,69030
Nebraska,Dundy,69030
Wisconsin,Columbia,53901
Wisconsin,Marquette,53901
Louisiana,Lafourche,70394
Arkansas,Saline,72210
Arkansas,Pulaski,72210
Alabama,Jefferson,35213
Illinois,Cook,60601
New Jersey,Bergen,07446
Oklahoma,Okmulgee,74460
New Jersey,Bergen,74460
Ohio,Cuyahoga,44103
California,Tehama,96022
California,Shasta,96022
Wisconsin,Milwaukee,53228
Florida,Nassau,32011
Michigan,Livingston,48836
Ohio,Greene,45432
Ohio,Montgomery,45432
California,Contra Costa,94805
Texas,Wichita,76306
Oregon,Multnomah,97232
North Carolina,Wake,27523
Hawaii,Hawaii,96778
North Carolina,Chatham,27523
Pennsylvania,Union,17870
Pennsylvania,Snyder,17870
New Hampshire,Hillsborough,03064
New Hampshire,Hillsborough,30640
New Jersey,Somerset,07063
New Jersey,Union,07063
Louisiana,Cameron,70630
New Jersey,Union,70630
New Jersey,Middlesex,07063
Louisiana,Calcasieu,70630
Oregon,Linn,97386
Oregon,Linn,97336
Florida,Palm Beach,33469
Florida,Martin,33469
Michigan,Bay,48623
Michigan,Saginaw,48623
Michigan,Midland,48623
Massachusetts,Plymouth,23390
Massachusetts,Plymouth,02339
Tennessee,Hamilton,37416
New York,Orange,10950
Massachusetts,Hampden,01095
Massachusetts,Hampden,10950
New Hampshire,Merrimack,31060
Georgia,Telfair,31060
New Hampshire,Merrimack,03106
California,Alameda,94502
Georgia,Dodge,31060
Connecticut,Hartford,61190
Connecticut,Capitol,06119
Texas,Fannin,75418
Texas,Wharton,77436
Texas,Wharton,77443
Texas,Wharton,77488
North Carolina,Cumberland,28307
North Carolina,Cumberland,28308
Texas,Colorado,77488
Mississippi,Hinds,39204
New Jersey,Passaic,07012
New Jersey,Passaic,70120
Michigan,Macomb,48026
Ohio,Lucas,43608
New York,Chemung,14904
Nevada,Washoe,89508
New York,Suffolk,11951
Texas,Robertson,77808
Texas,Brazos,77808
North Carolina,Harnett,27504
North Carolina,Johnston,27504
New York,Saratoga,12019
New York,Schenectady,12019
Wisconsin,Milwaukee,53129
Ohio,Cuyahoga,44132
South Carolina,Greenville,29662
Missouri,Clay,64117
California,Stanislaus,95368
South Carolina,Beaufort,29907
Texas,Parker,76088
Illinois,Cook,60418
Illinois,Cook,60445
Mississippi,Quitman,38606
Mississippi,Panola,38606
Mississippi,Lafayette,38606
California,Calaveras,95226
California,Calaveras,95254
California,Calaveras,95225
California,Calaveras,95252
New York,Rensselaer,12182
New York,Franklin,12953
New Mexico,Santa Fe,87015
New Mexico,Bernalillo,87015
New Mexico,Torrance,87015
New Mexico,Santa Fe,87501
Florida,Miami-Dade,33154
Wisconsin,Milwaukee,53233
Arkansas,Clark,71728
Arkansas,Dallas,71923
Arkansas,Clark,71998
Arkansas,Hot Spring,71923
Arkansas,Clark,71999
Arkansas,Clark,71923
Ohio,Williams,43506
Ohio,Defiance,43506
Alabama,Jefferson,35180
Tennessee,Sullivan,37617
Alabama,Blount,35180
Ohio,Montgomery,45377
New Jersey,Passaic,07524
Florida,Miami-Dade,33149
Oregon,Lane,97403
Texas,Dallas,75240
New Jersey,Passaic,75240
Texas,Smith,75762
Illinois,Lee,61068
Illinois,DeKalb,61068
Illinois,Ogle,61068
Illinois,Ogle,60113
Missouri,Cass,64701
New Jersey,Morris,78280
New Jersey,Morris,07828
Oklahoma,Oklahoma,73118
Michigan,Manistee,49626
