state,county,zip
Washington,Snohomish,98043
Arkansas,Benton,72761
New York,Westchester,10805
Texas,Montgomery,77384
Michigan,Wayne,48203
New York,Queens,11436
New York,Queens,11430
Alabama,Dallas,36701
New York,Otsego,13747
New York,Otsego,13820
California,Sacramento,95827
California,Nevada,95949
New Jersey,Bergen,07407
California,Los Angeles,90603
Florida,Leon,32311
Virginia,Fairfax,20190
Massachusetts,Worcester,01581
Texas,Hockley,79407
Michigan,Oakland,48327
California,Kern,93560
Wisconsin,Fond du Lac,54937
New York,Queens,11428
Arkansas,Sebastian,72901
Virginia,Norfolk,23508
Texas,Travis,78752
South Carolina,Richland,29201
South Carolina,Richland,29225
South Carolina,Richland,29208
California,Los Angeles,90715
Wisconsin,Oneida,54501
Pennsylvania,Allegheny,15239
Tennessee,Williamson,37135
Virginia,Pulaski,24058
Virginia,Pulaski,24142
Virginia,Pulaski,24132
Virginia,Pulaski,24129
Virginia,Pulaski,24141
Colorado,El Paso,80904
Louisiana,Morehouse,71220
Louisiana,Ouachita,71292
Delaware,Sussex,19963
Florida,Sarasota,34238
Florida,Bay,32444
Ohio,Lorain,44001
New Jersey,Gloucester,08085
New York,Suffolk,11768
Florida,Palm Beach,33405
Ohio,Hamilton,45030
California,Los Angeles,90068
Wisconsin,Waukesha,53029
California,San Bernardino,92371
Maryland,Baltimore,21286
Michigan,Genesee,48420
Texas,Dallas,75116
Pennsylvania,Delaware,19014
Pennsylvania,Delaware,19052
Texas,Hunt,75401
Virginia,Arlington,22206
Ohio,Lawrence,45638
Indiana,Vigo,47871
New Jersey,Morris,07950
Florida,Martin,33455
Indiana,Vigo,47803
Virginia,Bedford,24523
Texas,Parker,76086
Massachusetts,Hampden,01056
Ohio,Cuyahoga,44149
Illinois,Cook,60443
Louisiana,St. Mary,70380
Louisiana,St. Mary,70340
Indiana,Marion,46202
New Jersey,Ocean,08731
California,Alameda,94579
Michigan,Macomb,48036
Kentucky,Montgomery,42223
Missouri,St. Louis,63141
Ohio,Summit,44305
Texas,Harrison,75602
Michigan,Livingston,48169
Florida,Palm Beach,33434
Washington,King,98121
Arizona,Santa Cruz,85648
New York,Chemung,14845
Florida,St. Johns,32080
Washington,Pierce,98407
Connecticut,Fairfield,06825
New York,Erie,14227
Wisconsin,Milwaukee,53224
Colorado,Denver,80203
Colorado,Denver,80264
Tennessee,Cumberland,38555
California,Alameda,94706
New York,Queens,11426
Georgia,Peach,31008
Florida,Brevard,32796
Missouri,Adair,63501
Ohio,Hamilton,45251
Oklahoma,Oklahoma,73129
Texas,Kendall,78015
California,San Francisco,94127
Massachusetts,Norfolk,02492
Tennessee,Davidson,37212
Tennessee,Davidson,37232
Indiana,St. Joseph,46619
Alabama,Baldwin,36507
New Jersey,Sussex,07871
Oklahoma,Comanche,73507
New York,Westchester,10567
Michigan,Wayne,48213
Alabama,Tallapoosa,35010
California,Sacramento,95841
New Jersey,Burlington,08057
California,San Diego,92106
California,San Diego,92147
Oregon,Wasco,97058
Ohio,Clermont,45245
Nebraska,Douglas,68130
Oklahoma,Oklahoma,73130
Florida,St. Johns,32081
Nevada,Clark,89169
Mississippi,Lauderdale,39305
Illinois,Kane,60140
Illinois,Kane,60109
North Carolina,Carteret,28570
Wisconsin,Ozaukee,53092
Kansas,Shawnee,66605
Kentucky,Jefferson,40206
Texas,Comal,78133
Colorado,Jefferson,80403
New York,Onondaga,13212
Colorado,Weld,80620
Michigan,Ionia,48846
New York,Suffolk,11975
Illinois,Coles,61938
Alabama,Marshall,35950
Florida,Leon,32305
Florida,Highlands,33852
Hawaii,Kauai,96751
Hawaii,Kauai,96703
Hawaii,Kauai,96746
North Carolina,Caldwell,28667
North Carolina,Caldwell,28630
North Carolina,Rutherford,28043
North Carolina,Rutherford,28074
North Carolina,Rutherford,28019
North Carolina,Rutherford,28076
North Carolina,Rutherford,28024
Georgia,Houston,31005
Wisconsin,Milwaukee,53172
New Jersey,Monmouth,07751
Mississippi,Hinds,39213
California,San Bernardino,92344
Pennsylvania,Delaware,19073
Texas,Johnson,76009
Michigan,Kalamazoo,49001
Indiana,Jennings,47282
Indiana,Jennings,47265
California,Fresno,93630
Kentucky,Kenton,41015
South Carolina,Florence,29506
Ohio,Lucas,43607
South Carolina,Greenville,29644
West Virginia,Cabell,25705
Georgia,Muscogee,31906
Georgia,DeKalb,30322
Georgia,DeKalb,30307
Florida,Marion,34470
Texas,Johnson,76058
Louisiana,Caddo,71105
Texas,Travis,78747
Illinois,DuPage,60106
Virginia,Spotsylvania,22551
Florida,Lake,34788
Oregon,Clackamas,97034
Illinois,Winnebago,61073
Connecticut,Hartford,06067
Nebraska,Douglas,68127
Kansas,Harvey,67114
California,Kern,93203
Florida,Miami-Dade,33140
Connecticut,Fairfield,06840
Florida,Pinellas,33763
Oklahoma,Oklahoma,73109
Arkansas,Pulaski,72116
Ohio,Cuyahoga,44131
Michigan,Calhoun,49037
Georgia,Putnam,31024
Kansas,Sedgwick,67205
North Carolina,Forsyth,27101
North Carolina,Forsyth,27110
Nebraska,Buffalo,68849
Nebraska,Buffalo,68845
Florida,Palm Beach,33430
Florida,Pasco,34691
Colorado,El Paso,80908
California,Los Angeles,91011
New York,Erie,14218
Florida,Orange,32821
Minnesota,Dakota,55075
Maryland,Charles,20646
Minnesota,Stearns,56377
Kansas,Douglas,66047
Ohio,Lorain,44053
Pennsylvania,Delaware,19008
California,Riverside,92582
Iowa,Polk,50009
Washington,King,98177
Florida,Okaloosa,32541
Oklahoma,Oklahoma,73115
South Carolina,Cherokee,29340
Washington,Clark,98686
New Jersey,Mercer,08550
Wisconsin,Dane,53597
South Carolina,Newberry,29108
Illinois,Grundy,60450
Pennsylvania,Lackawanna,18504
Michigan,Eaton,48837
New Mexico,Valencia,87002
Pennsylvania,Berks,19605
Maryland,Baltimore,21223
New York,Schenectady,12304
Washington,Spokane,99202
Washington,Spokane,99258
Minnesota,Hennepin,55410
North Carolina,Harnett,27546
Vermont,Rutland,05701
New Jersey,Middlesex,08536
Texas,Tarrant,76120
Florida,Brevard,32952
Ohio,Champaign,43078
Texas,Bastrop,78612
Oklahoma,Comanche,73501
California,Los Angeles,90048
Tennessee,Rhea,37321
California,Contra Costa,94519
Washington,Asotin,99403
Nevada,Carson City,89706
Tennessee,Knox,37914
New York,Westchester,10605
Arkansas,Mississippi,72315
Alabama,Limestone,35613
Michigan,Macomb,48081
Illinois,Cook,60194
California,Los Angeles,91608
California,Los Angeles,91602
Ohio,Clark,45505
Connecticut,Hartford,06107
South Carolina,Lexington,29053
Alabama,Elmore,36092
Alabama,Lauderdale,35633
Louisiana,Calcasieu,70611
Pennsylvania,Mifflin,17044
New Jersey,Mercer,08690
Texas,Hidalgo,78503
Mississippi,Jones,39440
Arizona,Pima,85757
Florida,Hendry,33440
Texas,Collin,75409
Iowa,Jasper,50208
Texas,Palo Pinto,76067
Maryland,Calvert,20657
Massachusetts,Suffolk,02129
Michigan,Otsego,49735
Massachusetts,Essex,01945
Tennessee,Williamson,37069
Washington,Spokane,99212
California,Orange,92887
Illinois,Winnebago,61101
Ohio,Montgomery,45414
Texas,Randall,79119
Tennessee,Hawkins,37857
Illinois,Cook,60093
Missouri,St. Louis,63137
California,Santa Clara,95110
Arizona,Maricopa,85378
Arizona,Maricopa,85373
Ohio,Lucas,43616
Texas,Denton,76205
Louisiana,Lafayette,70520
New York,Queens,11424
Illinois,Cook,60430
New York,Queens,11415
Ohio,Lucas,43609
Arizona,Yuma,85367
Michigan,Calhoun,49017
Wisconsin,Rock,53548
Texas,Bexar,78224
Florida,Duval,32217
California,San Diego,92082
New Jersey,Burlington,08077
Oklahoma,Jackson,73523
Oklahoma,Jackson,73521
Michigan,Kent,49301
Missouri,St. Louis,63108
New Jersey,Bergen,07650
Massachusetts,Norfolk,02081
Connecticut,Fairfield,06801
Mississippi,Pike,39648
North Carolina,Craven,28532
North Carolina,Craven,28533
Pennsylvania,Clearfield,15801
Iowa,Black Hawk,50702
New York,Putnam,10509
Florida,Sarasota,34286
Florida,Palm Beach,33432
Massachusetts,Barnstable,02536
South Carolina,Berkeley,29410
Missouri,St. Louis,63104
Michigan,Eaton,48813
Florida,Hillsborough,33603
Idaho,Elmore,83716
Illinois,Marion,62801
Tennessee,Rutherford,37127
Michigan,Oakland,48098
Ohio,Trumbull,44446
Georgia,Oconee,30677
Missouri,Greene,65738
Iowa,Warren,50125
Colorado,Denver,80223
Louisiana,Rapides,71359
Ohio,Franklin,43202
Louisiana,Rapides,71301
District of Columbia,District of Columbia,20017
District of Columbia,District of Columbia,20064
Michigan,Genesee,48532
Connecticut,New Haven,06518
West Virginia,Monongalia,26501
West Virginia,Monongalia,26534
West Virginia,Monongalia,26543
West Virginia,Monongalia,26546
Kentucky,Oldham,40059
Maine,York,04072
California,San Bernardino,92377
California,Los Angeles,91381
Arizona,Graham,85551
Arizona,Graham,85546
California,Los Angeles,90069
Massachusetts,Worcester,01603
Florida,Miami-Dade,33181
Tennessee,Henry,38242
North Carolina,Lenoir,28504
Pennsylvania,Montgomery,19440
Arizona,Maricopa,85013
Florida,Pinellas,33714
Texas,Midland,79765
Minnesota,Sherburne,55309
North Carolina,Buncombe,28805
California,Sacramento,95819
Michigan,Wayne,48207
Michigan,Kalamazoo,49002
Massachusetts,Norfolk,02170
Minnesota,Itasca,55722
Minnesota,Itasca,55744
Delaware,Sussex,19947
Pennsylvania,Montgomery,19428
Texas,Caldwell,78644
New Mexico,Rio Arriba,87532
Pennsylvania,Dauphin,17104
New Jersey,Atlantic,08232
Pennsylvania,Delaware,19061
Oklahoma,Tulsa,74135
New York,Onondaga,13204
Georgia,Dougherty,31721
New York,Onondaga,13290
District of Columbia,District of Columbia,20018
Pennsylvania,Cambria,15905
New York,Queens,11360
New York,Queens,11359
Florida,Hillsborough,33635
Maine,Cumberland,04092
Florida,Orange,32804
Ohio,Guernsey,43725
California,Santa Clara,94022
Massachusetts,Middlesex,02140
South Dakota,Yankton,57078
Ohio,Holmes,44610
Ohio,Holmes,44654
Kentucky,Jefferson,40215
Ohio,Summit,44067
Alabama,Madison,35805
Massachusetts,Middlesex,01749
Pennsylvania,Montgomery,19090
Pennsylvania,Allegheny,15202
Texas,Wichita,76308
California,Riverside,92586
Louisiana,Iberia,70563
Kentucky,Mercer,40310
Kentucky,Mercer,40330
Texas,El Paso,79902
Louisiana,Tangipahoa,70402
Louisiana,Tangipahoa,70401
New York,Broome,13901
Arizona,Pima,85653
Florida,Sumter,32163
Florida,Sumter,34785
Nevada,Clark,89138
California,Riverside,92264
Pennsylvania,Chester,19341
Louisiana,East Baton Rouge,70820
New York,Monroe,14420
Wisconsin,Washington,53022
Louisiana,Caddo,71108
Ohio,Logan,43311
Wisconsin,Dane,53589
New York,Monroe,14526
Pennsylvania,Montgomery,19422
Illinois,Will,60432
Massachusetts,Norfolk,02171
North Carolina,Onslow,28547
Massachusetts,Essex,01904
Michigan,Ottawa,49456
Michigan,Ottawa,49409
Texas,Travis,78739
Texas,Nacogdoches,75962
Texas,Nacogdoches,75964
Oklahoma,Canadian,73036
Illinois,Cook,60805
Nebraska,Lancaster,68510
Maryland,Anne Arundel,21409
Vermont,Chittenden,05403
Virginia,Norfolk,23502
Connecticut,New Haven,06488
Michigan,Macomb,48094
Kentucky,Campbell,41071
Arizona,Pima,85748
California,Alameda,94703
Louisiana,St. Martin,70582
Louisiana,St. Martin,70519
Kansas,Sedgwick,67211
Alabama,Colbert,35674
Georgia,Chatham,31401
Ohio,Montgomery,45406
California,Santa Clara,95138
New York,Albany,12110
Florida,Bay,32408
Ohio,Cuyahoga,44147
Texas,Galveston,77568
New Jersey,Burlington,08052
Michigan,Wayne,48214
Rhode Island,Kent,02818
Montana,Yellowstone,59106
Oklahoma,Tulsa,74107
Nevada,Clark,89144
Indiana,Madison,46012
Oklahoma,Rogers,74019
Minnesota,Olmsted,55906
Montana,Missoula,59851
Montana,Missoula,59802
California,Los Angeles,90254
Colorado,Denver,80212
Missouri,Jefferson,63020
North Carolina,Transylvania,28712
California,Los Angeles,91390
Washington,Pierce,98433
Washington,Pierce,98430
Connecticut,Hartford,06105
Maryland,Harford,21078
Michigan,Oakland,48393
Nevada,Clark,89146
Ohio,Lucas,43623
Arizona,Maricopa,85083
Ohio,Stark,44641
Texas,San Patricio,78359
Texas,San Patricio,78374
Oklahoma,Grady,73018
West Virginia,Jefferson,25414
Florida,Okeechobee,34972
Missouri,St. Louis,63135
Colorado,Jefferson,80002
Washington,Pierce,98332
Louisiana,Washington,70438
New Jersey,Middlesex,08872
Louisiana,St. Tammany,70457
South Carolina,Chester,29706
Louisiana,St. Tammany,70435
New York,Dutchess,12527
New York,Dutchess,12508
Florida,Pinellas,33774
Maryland,Anne Arundel,21076
Indiana,Marion,46240
North Carolina,Wake,27518
California,San Diego,92118
California,San Diego,92155
Illinois,Champaign,61802
South Carolina,Darlington,29532
California,Monterey,93927
Arizona,Maricopa,85310
New Jersey,Monmouth,07735
Tennessee,Knox,37932
North Carolina,Wake,27617
New Jersey,Camden,08110
Texas,Travis,78732
Illinois,Will,60404
Kentucky,Boyd,41102
Indiana,Clark,47129
Oregon,Multnomah,97209
Oregon,Multnomah,97208
North Carolina,Edgecombe,27801
California,Los Angeles,90210
North Carolina,Edgecombe,27815
Georgia,Gilmer,30540
Wisconsin,Waukesha,53089
Kentucky,Boyd,41101
New York,Onondaga,13210
Minnesota,Ramsey,55130
New York,Onondaga,13244
Kansas,Johnson,66210
Minnesota,Wright,55362
Pennsylvania,Allegheny,15132
Georgia,Muscogee,31903
Alabama,Lee,36870
Indiana,Putnam,46135
Louisiana,Orleans,70124
Michigan,St. Joseph,49091
Michigan,Ingham,48854
North Carolina,Guilford,27412
Pennsylvania,Lancaster,17552
North Carolina,Guilford,27403
Florida,Sarasota,34275
New Jersey,Morris,07928
Tennessee,Davidson,37208
Florida,Alachua,32609
California,Los Angeles,91101
Virginia,Prince William,22025
Texas,Gray,79066
Texas,Gray,79065
Illinois,Cook,60513
Alabama,Tuscaloosa,35475
Alabama,Mobile,36693
Pennsylvania,Columbia,18631
Pennsylvania,Columbia,18603
New Jersey,Camden,08034
Florida,Lee,33912
Ohio,Lorain,44055
New Jersey,Passaic,07506
Texas,Harris,77028
Minnesota,Hennepin,55431
Oregon,Malheur,97909
Oregon,Malheur,97914
New York,Erie,14051
South Carolina,Richland,29206
California,Los Angeles,91501
Nebraska,Sarpy,68136
Kentucky,Marshall,42025
Arkansas,Saline,72002
California,San Diego,92029
Oregon,Hood River,97031
California,Contra Costa,94563
California,Ventura,91361
Wisconsin,Marathon,54476
California,Los Angeles,91506
Minnesota,Otter Tail,56537
North Carolina,Cherokee,28906
New York,Westchester,10603
Indiana,DeKalb,46706
South Carolina,Horry,29566
South Carolina,Cherokee,29341
Ohio,Hamilton,45219
Ohio,Hamilton,45267
Indiana,Allen,46808
Wisconsin,St. Croix,54017
Louisiana,Evangeline,70586
Louisiana,Evangeline,70576
Oklahoma,Kay,74601
Florida,Palm Beach,33472
Indiana,Allen,46816
Virginia,Alexandria,22311
Texas,Harris,77048
Wyoming,Albany,82070
Pennsylvania,Carbon,18244
Pennsylvania,Carbon,18212
Pennsylvania,Carbon,18030
Pennsylvania,Carbon,18235
New York,Suffolk,11738
Georgia,Crisp,31015
Texas,Harris,77027
Ohio,Lake,44057
Virginia,Bedford,24503
Virginia,Bedford,24536
Ohio,Mahoning,44511
New York,New York,10037
Michigan,Oakland,48334
New Jersey,Middlesex,08837
North Carolina,Johnston,27568
North Carolina,Johnston,27576
Connecticut,Windham,06226
North Carolina,Johnston,27555
New Jersey,Passaic,07503
Ohio,Montgomery,45405
Texas,Coryell,76528
Missouri,Jackson,64130
Texas,Coryell,76599
Texas,Coryell,76598
Texas,Coryell,76596
Texas,Coryell,76597
Texas,Dallas,75137
Pennsylvania,Allegheny,15122
Pennsylvania,Allegheny,15123
Texas,Dallas,75134
Alabama,Madison,35763
South Dakota,Minnehaha,57110
Texas,Tarrant,76177
West Virginia,Upshur,26201
New York,Suffolk,11790
Wisconsin,Waukesha,53149
Minnesota,Hennepin,55331
Indiana,Adams,46733
Florida,Pinellas,33761
Alabama,Lee,36804
Tennessee,Greene,37745
Michigan,Chippewa,49783
Idaho,Bonneville,83406
Texas,Harris,77013
Missouri,St. Louis,63005
Missouri,Jackson,64064
Ohio,Mercer,45822
Ohio,Mercer,45866
Colorado,Jefferson,80215
Kansas,Johnson,66209
Mississippi,Yazoo,39173
Mississippi,Yazoo,39194
Georgia,Walker,30728
California,Santa Barbara,93103
Pennsylvania,Montgomery,19027
Texas,Archer,76310
Utah,Summit,84098
North Carolina,Rutherford,28139
Iowa,Black Hawk,50703
Iowa,Black Hawk,50623
Massachusetts,Bristol,02766
Alabama,Shelby,35080
New York,Nassau,11021
Louisiana,Orleans,70125
South Carolina,Spartanburg,29307
South Carolina,Spartanburg,29329
South Carolina,Spartanburg,29324
South Carolina,Spartanburg,29346
Illinois,Effingham,62401
New York,Ulster,12589
New Jersey,Passaic,07514
Hawaii,Honolulu,96821
Michigan,Mecosta,49307
Texas,Randall,79110
Pennsylvania,Allegheny,15106
Oklahoma,Tulsa,74129
New York,Suffolk,11747
North Carolina,Onslow,28574
Tennessee,Davidson,37216
Washington,Spokane,99217
New York,Broome,13903
New York,Queens,11362
New York,Ontario,14456
Florida,Bay,32401
Virginia,Henrico,23294
Washington,Adams,99344
Florida,Sarasota,34233
Florida,Lee,33974
Wisconsin,Marathon,54455
California,Los Angeles,90814
Michigan,Barry,49058
Texas,Montgomery,77302
Indiana,Clay,47857
Ohio,Cuyahoga,44113
Indiana,Clay,47881
Indiana,Clay,47834
Pennsylvania,Northampton,18067
Connecticut,Fairfield,06850
Virginia,Bedford,24179
Texas,Travis,78735
Texas,Wise,76234
Alabama,Tuscaloosa,35473
Indiana,Clark,47172
Connecticut,Hartford,06001
California,Orange,92603
Texas,Williamson,76574
Idaho,Power,83204
North Carolina,Wilson,27896
Virginia,Fauquier,20187
Illinois,Winnebago,61104
Ohio,Summit,44320
Wisconsin,Walworth,53190
Missouri,St. Louis,63112
Michigan,Genesee,48458
Massachusetts,Suffolk,02152
Massachusetts,Middlesex,02459
Texas,Harris,77051
Texas,El Paso,79935
Arizona,Maricopa,85284
California,Contra Costa,94564
New Jersey,Burlington,08015
California,Nevada,96161
Pennsylvania,York,17323
Pennsylvania,York,17019
New Mexico,Bernalillo,87101
New Mexico,Bernalillo,87102
Texas,Harris,77069
Maryland,Montgomery,20896
Minnesota,Hennepin,55437
Maryland,Montgomery,20895
Texas,Dallas,75235
South Carolina,Horry,29582
Ohio,Summit,44333
New York,Steuben,14830
Oregon,Clackamas,97055
Alabama,Dale,36360
Oregon,Douglas,97470
Ohio,Hocking,43158
Ohio,Hocking,43138
Colorado,Denver,80218
Illinois,Will,60436
Texas,Johnson,76031
Colorado,Denver,80224
Utah,Salt Lake,84102
Ohio,Stark,44705
Tennessee,Cheatham,37015
Nebraska,Sarpy,68128
South Carolina,Horry,29575
Texas,Tarrant,76104
Minnesota,Ramsey,55102
Minnesota,Goodhue,55066
Ohio,Montgomery,45449
Ohio,Cuyahoga,44112
Michigan,Oakland,48377
Alabama,Calhoun,36207
Texas,Tarrant,76135
New York,Monroe,14559
Connecticut,New Haven,06515
Wisconsin,Ozaukee,53012
Florida,Collier,34117
Connecticut,Fairfield,06468
Connecticut,New Haven,06401
Florida,Collier,34137
Missouri,St. Louis,63034
Illinois,Adams,62305
Michigan,Oakland,48341
Wisconsin,Lincoln,54452
Florida,Indian River,32966
Tennessee,Loudon,37774
Arizona,Yavapai,86323
Massachusetts,Middlesex,01776
Florida,Brevard,32934
Alabama,Calhoun,36203
Virginia,Prince William,22026
Ohio,Hamilton,45227
Indiana,Vanderburgh,47725
South Carolina,Berkeley,29492
Florida,Volusia,32141
North Carolina,Nash,27803
North Carolina,Nash,27878
Texas,Harrison,75670
Arizona,Navajo,85901
Arizona,Navajo,85934
Arizona,Navajo,85912
Wyoming,Fremont,82501
Ohio,Geauga,44023
Arizona,Yuma,85350
Arizona,Yuma,85349
Arizona,Yuma,85336
Texas,Burnet,78654
Ohio,Cuyahoga,44104
New Jersey,Camden,08108
Alabama,Etowah,35901
Idaho,Cassia,83318
Pennsylvania,Union,17837
Pennsylvania,Montour,17821
Pennsylvania,Montour,17822
Wisconsin,Walworth,53121
Kansas,Johnson,66203
California,Ventura,93040
California,Ventura,93015
Alabama,Colbert,35661
Mississippi,Grenada,38901
Tennessee,Marion,37405
Illinois,Cook,60104
New Mexico,Eddy,88210
Massachusetts,Middlesex,02421
Massachusetts,Plymouth,02066
New Jersey,Bergen,07070
Massachusetts,Plymouth,02051
Florida,Miami-Dade,33187
Ohio,Stark,44709
New Jersey,Middlesex,07067
Virginia,Loudoun,20134
Virginia,Loudoun,20132
Iowa,Polk,50313
Florida,Sarasota,34223
Virginia,Arlington,22205
California,Los Angeles,91345
Florida,Sarasota,34285
California,Los Angeles,91204
California,Fresno,93234
California,Fresno,93210
Ohio,Cuyahoga,44017
Pennsylvania,Montgomery,19046
Florida,Columbia,32024
Wisconsin,Dane,53716
Alabama,Jefferson,35205
Ohio,Tuscarawas,44622
California,Placer,95602
Texas,Aransas,77950
Texas,Aransas,78358
Texas,Aransas,78382
Alabama,Mobile,36606
Mississippi,Pontotoc,38863
Pennsylvania,Chester,19465
North Carolina,Franklin,27596
Florida,Pasco,33523
Minnesota,McLeod,55350
Florida,Hillsborough,33549
Kansas,Douglas,66046
Kansas,Douglas,66045
Michigan,Montcalm,48838
Wisconsin,Jefferson,53538
New York,Broome,13790
Arkansas,Faulkner,72058
Massachusetts,Middlesex,01721
South Dakota,Davison,57301
North Carolina,Moore,28374
Ohio,Lucas,43434
Maryland,Cecil,21914
Maryland,Cecil,21901
Ohio,Lucas,43611
Texas,Deaf Smith,79045
Virginia,York,23692
Oregon,Multnomah,97239
Wisconsin,Ozaukee,53024
Kentucky,Campbell,41001
Michigan,Genesee,48505
Oklahoma,Tulsa,74145
Arizona,Pima,85715
Arkansas,Pope,72801
North Carolina,Edgecombe,27886
Florida,Collier,34139
Florida,Collier,34138
North Carolina,Edgecombe,27819
Florida,Collier,34114
Arizona,Pinal,85139
Washington,Snohomish,98020
Ohio,Cuyahoga,44142
