state,county,zip
Virginia,Albemarle,22902
Georgia,Habersham,30510
New Hampshire,Hillsborough,30510
New Hampshire,Hillsborough,03051
Georgia,Banks,30510
Georgia,Hall,30510
Massachusetts,Norfolk,02026
Massachusetts,Norfolk,20260
District of Columbia,District of Columbia,20260
New York,Westchester,10566
Florida,Highlands,33870
Hawaii,Honolulu,96813
Oregon,Clackamas,97070
Oregon,Washington,97070
Florida,Lee,33907
Massachusetts,Middlesex,21430
Massachusetts,Middlesex,02143
Florida,Polk,33825
Florida,Highlands,33825
Florida,Pinellas,33707
North Carolina,Cleveland,28017
North Carolina,Cleveland,28152
Colorado,Clear Creek,80439
Colorado,Jefferson,80439
New York,Suffolk,11784
Massachusetts,Plymouth,23240
Massachusetts,Plymouth,02324
Massachusetts,Plymouth,02325
Virginia,Henrico,23250
Massachusetts,Plymouth,23250
California,Santa Cruz,95003
California,Riverside,92585
California,Yolo,95776
Florida,Polk,33805
Texas,Hopkins,75482
New York,Rockland,10931
New York,Rockland,10901
Georgia,Newton,30013
Georgia,Rockdale,30013
Georgia,Bartow,30121
Washington,Benton,98944
Washington,Yakima,98944
Ohio,Cuyahoga,44136
Arizona,Yavapai,86301
Arizona,Yavapai,86313
Florida,Miami-Dade,33166
Louisiana,Orleans,70127
Florida,Brevard,32901
Illinois,Will,60448
Missouri,Jackson,64081
North Carolina,Halifax,27870
California,Stanislaus,95354
Michigan,Allegan,49316
Kentucky,Oldham,40031
Michigan,Kent,49316
Michigan,Barry,49316
Kentucky,Henry,40031
California,Los Angeles,90064
Kentucky,Jefferson,40205
Texas,Gregg,75662
Texas,Rusk,75662
Texas,Smith,75662
Florida,Broward,33331
Connecticut,Fairfield,68770
Connecticut,Western Connecticut,06877
Nebraska,Dakota,68770
Nebraska,Dixon,68770
Alabama,Madison,35801
Oklahoma,Oklahoma,73107
South Carolina,Greenville,29690
California,Orange,92606
California,Alameda,94720
California,Alameda,94704
Texas,Harris,77043
Minnesota,Wright,55313
Minnesota,Hennepin,55313
Ohio,Lucas,43606
Florida,Pasco,34652
Indiana,Henry,47302
Indiana,Delaware,47367
Indiana,Delaware,47302
New Jersey,Middlesex,07008
New Jersey,Middlesex,70080
Louisiana,St. Charles,70080
California,San Luis Obispo,93409
California,San Luis Obispo,93408
California,San Luis Obispo,93407
Texas,Coleman,76801
California,San Luis Obispo,93410
California,San Luis Obispo,93405
Texas,Mills,76801
Wisconsin,Milwaukee,53202
Texas,Brown,76801
Ohio,Mahoning,44460
Ohio,Columbiana,44460
Missouri,Oregon,65775
Missouri,Douglas,65775
Missouri,Howell,65775
Missouri,Howell,65688
Pennsylvania,Delaware,19064
Washington,Grays Harbor,98520
New Hampshire,Cheshire,03431
New Hampshire,Cheshire,34310
Michigan,Branch,49036
Michigan,Genesee,48506
Colorado,Boulder,80544
Colorado,Boulder,80301
Michigan,Genesee,48437
Michigan,Washtenaw,48168
Michigan,Wayne,48168
Idaho,Ada,83714
Kentucky,Boone,41005
Colorado,Denver,80206
Michigan,Wayne,48223
California,Stanislaus,95367
Mississippi,Hinds,39174
Mississippi,Madison,39157
Mississippi,Madison,39174
Virginia,Portsmouth,23701
Ohio,Richland,44903
Ohio,Ashland,44903
Ohio,Morrow,44903
Texas,Harris,77010
New Jersey,Monmouth,77010
New Jersey,Monmouth,07701
Ohio,Cuyahoga,44139
Illinois,Cook,60406
Ohio,Lorain,44012
Illinois,Cook,60029
Illinois,Cook,60053
Minnesota,Goodhue,55057
Minnesota,Rice,55057
Minnesota,Dakota,55057
North Carolina,Lee,28326
North Carolina,Harnett,28326
North Carolina,Moore,28326
Kansas,Cherokee,66762
Kansas,Crawford,66760
Kansas,Crawford,66762
Michigan,Wayne,48192
Kansas,Johnson,66030
Kansas,Johnson,66031
Nevada,Churchill,89406
Nevada,Churchill,89496
Nevada,Lyon,89406
Illinois,Scott,62650
Illinois,Morgan,62650
Kansas,Johnson,66216
Kansas,Wyandotte,66216
Oregon,Clackamas,97013
New Jersey,Ocean,08087
New Jersey,Burlington,08087
New Jersey,Ocean,80870
Pennsylvania,Philadelphia,19125
Arizona,Maricopa,85024
Texas,Tarrant,76126
Texas,Parker,76126
Florida,Seminole,32701
Washington,King,98072
Washington,Snohomish,98072
Michigan,Wayne,48238
Tennessee,Putnam,38583
Tennessee,Van Buren,38583
Tennessee,Cumberland,38583
Tennessee,White,38583
Tennessee,DeKalb,38583
Florida,Manatee,34202
Texas,Travis,78621
Texas,Williamson,78621
Texas,Bastrop,78621
Texas,Lee,78621
Michigan,Oakland,48348
Kansas,Reno,67501
New Jersey,Ocean,87420
New Jersey,Ocean,08742
New Mexico,San Juan,87420
Arizona,Yavapai,86326
Tennessee,Cocke,37743
Tennessee,Greene,37743
California,Los Angeles,90274
Colorado,Adams,80023
Colorado,Broomfield,80023
Ohio,Trumbull,44483
Massachusetts,Bristol,27450
Massachusetts,Bristol,02745
Tennessee,Robertson,37148
Tennessee,Sumner,37148
Virginia,Falls Church,22043
Virginia,Fairfax,22043
Texas,Ellis,75146
Texas,Dallas,75146
Texas,Bell,76544
Texas,Coryell,76544
Texas,Grayson,75090
Texas,Collin,75407
North Carolina,Buncombe,28804
Mississippi,Leake,39350
Mississippi,Kemper,39350
Mississippi,Neshoba,39350
Mississippi,Winston,39350
Texas,Travis,78702
Pennsylvania,Montgomery,19438
Ohio,Cuyahoga,44106
Georgia,DeKalb,30345
Maryland,Harford,21010
Maryland,Harford,21040
Colorado,Boulder,80303
Utah,Salt Lake,84104
Texas,Dallas,75205
Minnesota,Stearns,56303
Iowa,Linn,52403
Connecticut,Fairfield,68300
Connecticut,Western Connecticut,06830
Wisconsin,Dane,53705
Texas,Hays,78737
Texas,Travis,78737
Georgia,Gwinnett,30017
Alabama,Jefferson,35023
Ohio,Miami,45356
Ohio,Franklin,43227
Ohio,Shelby,45356
Arizona,Maricopa,85006
Kansas,Shawnee,66050
Connecticut,Greater Bridgeport,06605
Connecticut,Fairfield,66050
Kansas,Douglas,66050
Virginia,Fairfax,22203
Virginia,Arlington,22203
Wisconsin,Marathon,54403
Florida,Collier,34110
Florida,Lee,34110
Texas,Montgomery,77385
Wisconsin,Milwaukee,53222
Georgia,Fulton,30306
Georgia,DeKalb,30306
Alabama,Jefferson,35211
Texas,Harris,77062
Illinois,Tazewell,61571
Indiana,Boone,46268
Indiana,Hamilton,46268
Indiana,Marion,46268
Michigan,Genesee,48504
Texas,Denton,75009
Nevada,Clark,89145
New Jersey,Union,07076
Georgia,Fulton,30168
Texas,Collin,75009
Louisiana,Pointe Coupee,70760
Georgia,Douglas,30168
New Jersey,Union,70760
Georgia,Cobb,30168
Nebraska,Douglas,68137
Arkansas,Crittenden,72301
California,Orange,90740
California,Orange,90743
California,Los Angeles,90740
Michigan,Grand Traverse,49686
Illinois,DuPage,60559
Missouri,Jasper,64836
Tennessee,Blount,37865
Tennessee,Sevier,37865
Missouri,Jackson,64114
Georgia,Cherokee,30143
Georgia,Pickens,30143
Georgia,Dawson,30143
Washington,King,98055
New York,Erie,14220
California,Monterey,93907
California,Shasta,96007
North Carolina,Beaufort,27889
North Carolina,Martin,27889
North Carolina,Pitt,27889
North Carolina,Rowan,28147
Florida,Okaloosa,32536
New York,Queens,11692
Pennsylvania,Erie,16506
Ohio,Tuscarawas,44663
North Carolina,Richmond,28379
California,Alameda,94609
Tennessee,McMinn,37303
Connecticut,New Haven,64730
Connecticut,South Central Connecticut,06473
Missouri,Bates,64730
Louisiana,Vermilion,70575
Louisiana,Vermilion,70510
Texas,Tarrant,76109
Texas,Tarrant,76129
Utah,Cache,84322
Utah,Cache,84341
Pennsylvania,Cumberland,17081
Pennsylvania,Cumberland,17015
Alabama,Shelby,35124
Illinois,Will,60439
Illinois,DuPage,60439
Illinois,Cook,60439
Ohio,Fairfield,43113
Ohio,Pickaway,43156
Ohio,Pickaway,43113
Ohio,Stark,44708
Texas,Harris,77503
Texas,Tarrant,76148
Texas,Brazos,77802
Washington,Kitsap,98110
Texas,Cameron,78566
North Carolina,Guilford,27268
North Carolina,Davidson,27262
North Carolina,Guilford,27262
North Carolina,Randolph,27262
South Carolina,Newberry,29036
South Carolina,Lexington,29036
South Carolina,Richland,29036
Texas,Tarrant,76005
Texas,Tarrant,76006
Michigan,Kent,49315
Michigan,Allegan,49315
Michigan,Ottawa,49315
Ohio,Lorain,44011
Massachusetts,Middlesex,01886
Massachusetts,Middlesex,18860
California,Los Angeles,90403
California,San Diego,92011
Louisiana,Orleans,70005
Louisiana,Jefferson,70005
Minnesota,Kandiyohi,56201
Missouri,Cass,64083
North Carolina,Scotland,28352
Florida,Pinellas,33712
Florida,Duval,32233
Illinois,Will,60585
Illinois,Kendall,60585
California,San Diego,92119
Texas,Kaufman,75160
Texas,Rockwall,75160
Texas,Hunt,75160
Washington,Clallam,98362
Kentucky,Henry,40050
Maine,York,40050
Maine,York,04005
New York,Erie,14216
Illinois,LaSalle,61350
Arizona,Pima,85750
Utah,Salt Lake,84117
New York,Erie,14228
Utah,Salt Lake,84093
North Carolina,Pender,28443
Connecticut,South Central Connecticut,06451
Connecticut,Capitol,06451
Connecticut,New Haven,64510
Nevada,Clark,89120
Michigan,Macomb,48045
Washington,King,98112
Ohio,Cuyahoga,44143
New Jersey,Middlesex,08859
New Jersey,Middlesex,88590
Illinois,DuPage,60172
Illinois,Cook,60172
Florida,Indian River,32970
Indiana,Morgan,46111
Florida,Indian River,32967
Indiana,Morgan,46158
Indiana,Hendricks,46158
California,Santa Clara,95054
Kentucky,Jessamine,40383
Kentucky,Woodford,40383
Florida,Collier,34113
Florida,Collier,34101
Michigan,Macomb,48093
South Carolina,Charleston,29455
Ohio,Hamilton,45236
Texas,Matagorda,77483
Texas,Matagorda,77414
Texas,Matagorda,77457
Texas,Matagorda,77456
Texas,Matagorda,77415
Alabama,Montgomery,36109
New York,Dutchess,10512
New York,Putnam,10512
Florida,Pasco,34654
Virginia,Newport News,23607
Virginia,Hampton,23607
District of Columbia,District of Columbia,20007
District of Columbia,District of Columbia,20057
Kentucky,Graves,42066
Kentucky,Marshall,42066
Kentucky,Calloway,42066
Texas,Lamar,75460
Nevada,Nye,89048
Texas,Tarrant,76105
Alabama,Mobile,36582
Illinois,Cook,60706
Tennessee,Wilson,37138
Tennessee,Sumner,37138
Tennessee,Davidson,37138
Michigan,Macomb,48088
Illinois,Lake,60002
Mississippi,Lincoln,39601
Mississippi,Franklin,39601
New Jersey,Middlesex,07080
New Jersey,Middlesex,70800
Ohio,Montgomery,45420
New York,Oswego,13069
New York,Onondaga,13069
Utah,Wasatch,84032
New Mexico,Doña Ana,88007
California,Los Angeles,90015
Michigan,Oakland,48335
Massachusetts,Plymouth,02346
Virginia,Virginia Beach,23460
Massachusetts,Plymouth,23460
New Jersey,Union,07901
Texas,Potter,79010
New Jersey,Union,79010
Texas,Oldham,79010
Ohio,Lake,44024
Ohio,Geauga,44024
California,Santa Clara,94024
New Jersey,Burlington,08088
New Jersey,Burlington,80880
Florida,Polk,34714
Florida,Lake,34714
Texas,Nueces,78411
Maryland,Worcester,21811
Florida,Polk,33811
Missouri,Jackson,64138
Kansas,Ellis,67601
Kansas,Ellis,67667
Illinois,Kane,60124
Florida,Hillsborough,33607
Colorado,Denver,80222
Colorado,Arapahoe,80222
Michigan,Kalamazoo,49048
Georgia,Chatham,31410
Tennessee,Moore,37334
Tennessee,Lincoln,37334
Tennessee,Bedford,37334
Washington,Snohomish,98292
Washington,Skagit,98292
Indiana,Delaware,47303
New Mexico,Luna,88029
New Mexico,Luna,88030
Mississippi,Clarke,39301
Mississippi,Lauderdale,39301
Massachusetts,Norfolk,02021
Massachusetts,Norfolk,20210
Florida,Miami-Dade,33189
Wisconsin,Waukesha,53227
Wisconsin,Milwaukee,53227
Kansas,Johnson,66221
Michigan,Oakland,48067
Texas,Dallas,75219
Pennsylvania,Berks,19607
Utah,Davis,84025
Texas,Dallas,75253
California,Los Angeles,91775
New York,Monroe,14618
Iowa,Dallas,50263
Colorado,Denver,80209
Michigan,Oakland,48076
Massachusetts,Plymouth,20430
Massachusetts,Plymouth,02043
Pennsylvania,Centre,16803
Washington,Pierce,98405
Arizona,Mohave,86406
New York,Erie,14213
Texas,Dallas,75254
California,Orange,92651
Florida,Charlotte,33950
Tennessee,Shelby,38119
Texas,Nueces,78339
Oklahoma,Logan,73044
California,Humboldt,95501
Ohio,Hamilton,45248
Georgia,Lumpkin,30528
Georgia,White,30528
North Carolina,Franklin,27549
Texas,Bexar,78261
Kentucky,Boone,41091
North Carolina,Rockingham,27288
Maryland,St. Mary's,20659
Maryland,Charles,20659
Georgia,Fulton,30314
Ohio,Clark,43140
Ohio,Franklin,43140
Ohio,Madison,43140
Illinois,Cook,60426
Michigan,Wayne,48134
New Jersey,Mercer,08638
New Jersey,Mercer,86380
Michigan,Monroe,48134
Texas,Taylor,79603
California,Los Angeles,90292
Georgia,Carroll,30116
Florida,Osceola,34771
Pennsylvania,York,17406
Florida,Miami-Dade,33168
Illinois,Tazewell,61611
Illinois,Peoria,61611
Illinois,Woodford,61611
Florida,Marion,34476
Michigan,Berrien,49085
Texas,Bell,76504
Indiana,Owen,47404
Indiana,Monroe,47404
Georgia,Troup,30241
Mississippi,Leflore,38930
Mississippi,Carroll,38930
California,Los Angeles,91411
Georgia,Dougherty,31707
Georgia,Lee,31707
Florida,Lee,33991
Michigan,Oakland,48390
California,Humboldt,95503
Minnesota,Hennepin,55316
Louisiana,Caddo,71118
North Carolina,Durham,27701
West Virginia,Kanawha,25177
West Virginia,Putnam,25177
Illinois,Kane,60177
North Carolina,Wake,27591
North Carolina,Johnston,27591
Florida,Brevard,32953
Georgia,Upson,30286
Florida,Palm Beach,33444
Florida,Volusia,32763
Georgia,Lowndes,31605
Georgia,Lowndes,31699
New Jersey,Union,07016
New Jersey,Union,70160
Kansas,Wyandotte,66106
Florida,Collier,34104
Arizona,Maricopa,85268
California,Santa Clara,94085
Colorado,Mesa,81501
Georgia,Fulton,30312
Indiana,Lake,46375
Arizona,Pinal,85119
Maine,Androscoggin,42100
Maine,Androscoggin,04210
California,San Bernardino,91737
Illinois,Boone,61080
Connecticut,Hartford,61080
Connecticut,Capitol,06108
Illinois,Winnebago,61080
Washington,Skamania,98671
Washington,Clark,98671
Massachusetts,Bristol,20480
Massachusetts,Bristol,02048
Ohio,Clermont,45102
Florida,Broward,33062
Missouri,St. Louis,63121
Washington,King,98108
Massachusetts,Suffolk,02122
Massachusetts,Suffolk,21220
Maryland,Baltimore,21220
Tennessee,Shelby,38106
Kentucky,Jefferson,40223
Michigan,Oakland,48326
Florida,Lake,34736
Texas,Dallas,75080
Texas,Collin,75080
New Jersey,Passaic,75080
New Jersey,Passaic,07508
New Jersey,Atlantic,08217
New Jersey,Atlantic,82170
New Jersey,Atlantic,08037
New Jersey,Camden,08037
New Jersey,Atlantic,80370
Ohio,Allen,45805
California,Contra Costa,94597
Indiana,Lake,46321
New York,Monroe,14642
Washington,Spokane,99020
Washington,Spokane,99224
Illinois,DuPage,60108
Texas,Harris,77054
Georgia,Fulton,30291
Indiana,Lake,46323
Texas,Galveston,77551
Michigan,Oakland,48083
Florida,Alachua,32606
Indiana,St. Joseph,46563
Indiana,Starke,46563
Indiana,Marshall,46572
Indiana,Marshall,46513
Indiana,Marshall,46563
Indiana,Marshall,46537
Michigan,Oakland,48382
Florida,Hillsborough,33634
California,Orange,90720
Texas,Bexar,78222
Florida,Columbia,32025
Alabama,Tuscaloosa,35404
Florida,Lake,34715
Florida,Lake,34729
Ohio,Cuyahoga,44137
Missouri,Jackson,64086
Alabama,Madison,35802
Illinois,Rock Island,61236
Illinois,Rock Island,61244
Pennsylvania,York,17408
Pennsylvania,York,17371
Pennsylvania,Berks,19608
Colorado,Boulder,80020
Colorado,Broomfield,80020
New Jersey,Camden,80020
Colorado,Adams,80020
New Jersey,Camden,08002
Colorado,Jefferson,80020
Idaho,Jefferson,83442
Virginia,York,23693
Idaho,Bonneville,83442
Indiana,Lake,46322
Arkansas,Hot Spring,72104
Arkansas,Garland,72104
Arkansas,Grant,72104
Arkansas,Saline,72104
Arizona,Maricopa,85306
Nevada,Washoe,89433
Florida,Broward,33327
Florida,Palm Beach,33426
Nebraska,Douglas,68111
California,Los Angeles,91106
California,Los Angeles,91125
Iowa,Polk,50131
California,Madera,93610
California,Merced,93610
Georgia,Cobb,30141
Georgia,Paulding,30141
Wisconsin,Rock,53545
Kansas,Reno,67502
Kansas,Rice,67502
Alabama,Lee,36801
Alabama,Chambers,36801
Maryland,Prince George's,20737
Florida,Pinellas,33772
Washington,King,98028
Utah,Salt Lake,84124
Illinois,Cook,60153
Maryland,Anne Arundel,21012
Maryland,Anne Arundel,21056
Oklahoma,Tulsa,74115
Florida,Lee,33901
Mississippi,Jones,39465
Mississippi,Forrest,39465
Mississippi,Perry,39465
Arkansas,Pulaski,72211
Kansas,Shawnee,66622
Kansas,Shawnee,66604
Oregon,Clackamas,97015
Wisconsin,St. Croix,54022
Wisconsin,Pierce,54022
Massachusetts,Worcester,16090
Massachusetts,Worcester,01609
Colorado,Montrose,81401
California,Santa Clara,94089
California,Santa Clara,95002
Arizona,Pima,85614
Arizona,Santa Cruz,85614
Hawaii,Maui,96761
Michigan,Oakland,48375
Rhode Island,Newport,28400
California,Los Angeles,90404
Rhode Island,Newport,02840
New York,Erie,14211
Ohio,Huron,44857
Illinois,Winnebago,61103
Ohio,Erie,44857
Illinois,DuPage,60561
Texas,Brazoria,77578
New Jersey,Mercer,86190
New Jersey,Mercer,08619
Michigan,Oakland,48075
Wisconsin,Washington,53027
Indiana,Noble,46725
Indiana,Whitley,46725
Wisconsin,Dodge,53027
Tennessee,Lawrence,38464
Tennessee,Wayne,38464
Tennessee,Lewis,38464
Tennessee,Giles,38464
Wisconsin,Outagamie,54913
Virginia,Norfolk,23504
Florida,Marion,34482
California,Los Angeles,90303
Alabama,Mobile,36688
Alabama,Mobile,36609
Pennsylvania,Allegheny,15205
Georgia,Cobb,30111
Georgia,Cobb,30106
Georgia,Douglas,30106
Pennsylvania,Dauphin,17057
Missouri,McDonald,64850
Missouri,Newton,64850
New York,Westchester,10591
New York,New York,10075
Michigan,Oakland,48346
Mississippi,Lowndes,39702
Illinois,Lake,60051
Illinois,McHenry,60051
South Carolina,Richland,29205
Michigan,Oakland,48329
New York,Bronx,10471
Texas,McLennan,76710
Georgia,Polk,30125
Georgia,Floyd,30125
Georgia,Haralson,30125
Indiana,Allen,46806
Indiana,Marion,46214
Maryland,Talbot,21601
Indiana,Wabash,46970
Indiana,Cass,46970
Indiana,Miami,46958
Indiana,Miami,46970
Ohio,Highland,45133
Ohio,Highland,45172
Ohio,Brown,45133
Ohio,Pike,45133
Texas,Harris,77586
Texas,Harris,77507
Texas,Galveston,77586
Indiana,Grant,46953
New York,New York,10038
North Carolina,Catawba,28613
New York,Westchester,10703
Colorado,Larimer,80528
Texas,Collin,75094
North Carolina,Mecklenburg,28209
Pennsylvania,Montgomery,19006
Pennsylvania,Montgomery,19009
Pennsylvania,Bucks,19006
Pennsylvania,Delaware,19018
Virginia,Roanoke,24017
New Jersey,Monmouth,07724
New Jersey,Monmouth,77240
Massachusetts,Suffolk,02467
Massachusetts,Norfolk,02467
Massachusetts,Middlesex,02467
Massachusetts,Norfolk,24670
Massachusetts,Middlesex,01887
Massachusetts,Middlesex,18870
Tennessee,Shelby,38141
Illinois,Jackson,62901
Illinois,Williamson,62901
New York,Suffolk,11776
Texas,Fort Bend,77478
Colorado,Baca,81090
New Jersey,Camden,08109
New Jersey,Camden,81090
Ohio,Butler,45241
Ohio,Hamilton,45241
Ohio,Warren,45241
North Carolina,Franklin,27537
North Carolina,Warren,27537
North Carolina,Vance,27537
North Carolina,Vance,27584
North Carolina,Vance,27556
Virginia,Chesapeake,23324
Texas,Lubbock,79413
Florida,Pinellas,33709
New York,Nassau,11714
Ohio,Hamilton,45247
Florida,Lake,32726
New York,Albany,12047
California,Alameda,95391
California,San Joaquin,95391
Kentucky,Hardin,40160
Oklahoma,Tulsa,74037
New York,Nassau,11040
Massachusetts,Hampden,11040
New York,Queens,11040
Massachusetts,Hampden,01104
Mississippi,Harrison,39501
California,Ventura,93042
Florida,Lake,32778
California,Ventura,93041
Florida,Brevard,32926
Illinois,Cook,60008
Minnesota,Hennepin,55430
North Carolina,Buncombe,28787
North Carolina,Madison,28787
Georgia,Madison,30601
Georgia,Clarke,30601
Georgia,Jackson,30601
Connecticut,Greater Bridgeport,06610
Connecticut,Fairfield,66100
New York,Onondaga,13208
California,Sonoma,95405
Georgia,Effingham,31312
Georgia,Effingham,31318
Georgia,Effingham,31307
Arkansas,Pope,72802
New Hampshire,Hillsborough,03110
New Hampshire,Hillsborough,31100
Connecticut,Capitol,06042
Illinois,Grundy,60420
Connecticut,Hartford,60420
Illinois,Livingston,60420
Nevada,Clark,89134
California,Kings,93212
California,Tulare,93212
Florida,Palm Beach,33496
Minnesota,Washington,55038
Minnesota,Ramsey,55038
Minnesota,Anoka,55038
Washington,Clark,98664
Michigan,Oakland,48167
Michigan,Washtenaw,48167
Michigan,Wayne,48167
Florida,Pasco,33542
Indiana,Hendricks,46052
Indiana,Boone,46052
Indiana,Clinton,46041
Indiana,Carroll,46041
Oklahoma,Oklahoma,73003
Minnesota,Hennepin,55420
Florida,Pasco,33545
Utah,Salt Lake,84105
Michigan,Genesee,48473
Illinois,Jefferson,62864
Massachusetts,Middlesex,17200
Massachusetts,Middlesex,01720
Tennessee,Marshall,37091
Tennessee,Maury,37091
Tennessee,Bedford,37091
Michigan,Ingham,48864
Florida,Broward,33323
Ohio,Cuyahoga,44138
Florida,Indian River,32960
Texas,Gillespie,78624
Texas,Kendall,78624
Texas,Gillespie,78675
California,San Mateo,94030
California,San Mateo,94128
