state,county,zip
Alaska,Prince of Wales-Hyder,99923
Alaska,Prince of Wales-Hyder,99919
Alaska,Ketchikan Gateway,99901
Alaska,Prince of Wales-Hyder,99926
Alaska,Ketchikan Gateway,99926
Alaska,Wrangell,99929
Alaska,Prince of Wales-Hyder,99925
Alaska,Ketchikan Gateway,99903
Kentucky,Mason,41056
Kentucky,Fleming,41056
Kentucky,Lewis,41056
Texas,Hidalgo,78557
Kansas,Butler,67010
Ohio,Montgomery,45426
Georgia,Lamar,30204
Oregon,Jackson,97503
Georgia,Upson,30204
Georgia,Monroe,30204
Oklahoma,Grady,73089
Illinois,DuPage,60555
New York,Queens,11366
Illinois,Champaign,61853
Illinois,Piatt,61853
Virginia,Hampton,23605
Virginia,Newport News,23605
Texas,Hutchinson,79078
Texas,Hutchinson,79008
Florida,Pasco,34669
Texas,Hutchinson,79007
Virginia,Pulaski,24301
California,Contra Costa,94507
Florida,Clay,32656
Florida,Bradford,32656
Virginia,Falls Church,22044
Georgia,Lowndes,31632
Virginia,Fairfax,22044
Georgia,Cook,31632
Virginia,Emporia,23847
Virginia,Greensville,23847
Virginia,Southampton,23847
Virginia,Brunswick,23847
Virginia,Greensville,23870
Virginia,Sussex,23847
Missouri,St. Louis,63069
Missouri,Franklin,63069
Missouri,Jefferson,63069
West Virginia,Randolph,26241
Texas,Harris,77032
California,Fresno,93640
Missouri,St. Louis,63134
California,Kings,93204
Virginia,Chesterfield,23836
Ohio,Pike,45690
Ohio,Ross,45690
Massachusetts,Franklin,01331
New York,Madison,13310
Massachusetts,Worcester,01331
Illinois,Livingston,61764
California,Tulare,93221
Washington,Snohomish,98077
Washington,King,98077
New York,Orange,10924
Iowa,Dubuque,52003
Michigan,Cheboygan,49721
Ohio,Summit,44301
Pennsylvania,Allegheny,15243
Texas,Reeves,79772
Texas,Reeves,79785
Texas,Ward,79772
Texas,Bexar,78248
Illinois,Lee,61071
Illinois,Whiteside,61071
Tennessee,Jefferson,37760
Ohio,Cuyahoga,44141
Ohio,Summit,44141
Nebraska,Lancaster,68512
Delaware,Sussex,19968
Massachusetts,Worcester,01527
New Hampshire,Hillsborough,03045
Georgia,Emanuel,30450
Georgia,Bulloch,30450
Ohio,Crawford,44875
Ohio,Richland,44875
Virginia,Hampton,23661
California,San Francisco,94105
Virginia,Hampton,23668
Virginia,Hampton,23663
Virginia,Hampton,23667
Louisiana,Calcasieu,70615
Massachusetts,Hampden,01119
Arkansas,Sebastian,72936
New Jersey,Camden,08107
Florida,Duval,32254
Virginia,Goochland,23093
Virginia,Louisa,23093
Virginia,Fluvanna,23093
California,Los Angeles,93543
Texas,Burnet,76550
Texas,Lampasas,76550
Florida,Miami-Dade,33170
New York,Monroe,14610
Kentucky,Carter,41143
Kentucky,Greenup,41143
Missouri,Webster,65742
Missouri,Greene,65742
Missouri,Christian,65742
Pennsylvania,Bucks,19055
North Carolina,Wilkes,28697
Illinois,Henry,61443
Illinois,Stark,61443
Illinois,Bureau,61443
Ohio,Franklin,43125
Ohio,Pickaway,43125
Kansas,Sedgwick,67209
North Carolina,Johnston,27524
Minnesota,Hennepin,55435
North Carolina,Wayne,27524
Pennsylvania,Huntingdon,16686
Pennsylvania,Centre,16686
Pennsylvania,Blair,16686
New York,Suffolk,11751
Delaware,New Castle,19734
Florida,Volusia,32176
Massachusetts,Essex,01938
California,Stanislaus,95319
California,Stanislaus,95357
Pennsylvania,Chester,19380
Maryland,Queen Anne's,21666
Texas,Harris,77078
New Jersey,Somerset,08805
Texas,Guadalupe,78121
Texas,Wilson,78121
Louisiana,Rapides,71302
Pennsylvania,Allegheny,15226
Missouri,Platte,64089
Missouri,Clay,64089
West Virginia,Berkeley,25403
Florida,Polk,33868
Texas,Smith,75757
Texas,Cherokee,75757
Texas,Cherokee,75759
Minnesota,Dakota,55077
Georgia,Emanuel,30448
Georgia,Emanuel,30401
Ohio,Warren,45152
Kansas,Sedgwick,67220
New York,Ulster,12528
Illinois,McHenry,60033
Illinois,Boone,60033
Missouri,Buchanan,64505
Missouri,Andrew,64505
Indiana,Lake,46320
Washington,Spokane,99006
Washington,Stevens,99006
Washington,Pend Oreille,99006
Ohio,Wayne,44667
West Virginia,Wayne,25504
West Virginia,Cabell,25504
New Jersey,Hudson,07310
Connecticut,Fairfield,06812
Connecticut,Western Connecticut,06812
Michigan,Jackson,49224
Michigan,Calhoun,49224
Mississippi,Forrest,39475
Mississippi,Lamar,39475
Illinois,Champaign,61866
Ohio,Hamilton,45002
Ohio,Hamilton,45041
North Carolina,Martin,27892
Ohio,Clark,45506
North Carolina,Beaufort,27892
Mississippi,Smith,39074
Mississippi,Scott,39359
Mississippi,Scott,39074
Massachusetts,Plymouth,02364
New Jersey,Essex,07114
Florida,Broward,33019
New Hampshire,Sullivan,03743
New York,Washington,12839
New York,Warren,12839
Massachusetts,Norfolk,02053
District of Columbia,District of Columbia,20530
Colorado,El Paso,80924
Nevada,Clark,89143
Georgia,Greene,30665
Georgia,Greene,30642
Michigan,Kent,49345
Florida,Orange,32801
Massachusetts,Nantucket,02584
West Virginia,Lincoln,25540
Massachusetts,Nantucket,02554
New Jersey,Essex,07102
Massachusetts,Nantucket,02564
West Virginia,Fayette,25840
Colorado,Weld,80549
Colorado,Larimer,80549
Alabama,Walker,35504
Michigan,Gratiot,48801
Rhode Island,Washington,02882
Illinois,Cook,60526
Pennsylvania,Clearfield,16830
Alabama,Etowah,35904
Pennsylvania,Clearfield,16843
Pennsylvania,Allegheny,15218
California,Ventura,91377
South Carolina,Oconee,29693
California,Stanislaus,95360
California,Merced,95360
Illinois,Cook,60558
Ohio,Licking,43031
Ohio,Delaware,43031
New York,Westchester,10528
Ohio,Stark,44652
Ohio,Stark,44721
Arkansas,Randolph,72455
South Carolina,Anderson,29626
West Virginia,Jefferson,25425
West Virginia,Jefferson,25432
Texas,Jefferson,77651
Colorado,Weld,80621
Ohio,Butler,45246
Ohio,Hamilton,45246
California,Santa Clara,95030
Nebraska,Lancaster,68522
Ohio,Montgomery,45403
Nebraska,Cass,68048
New Jersey,Middlesex,08824
New Mexico,Lea,88240
Maryland,Howard,21029
North Carolina,Hoke,28364
North Carolina,Robeson,28364
North Carolina,Scotland,28364
Nebraska,Douglas,68131
Georgia,Walton,30650
Georgia,Putnam,30650
Georgia,Morgan,30650
Georgia,Greene,30650
New York,Suffolk,11968
North Carolina,Gaston,28016
New York,Suffolk,11969
Texas,Wood,75773
Texas,Smith,75773
Florida,Sarasota,34288
Texas,Wichita,76367
Kansas,Wyandotte,66160
Kansas,Wyandotte,66103
Missouri,Stoddard,63841
Nebraska,Sarpy,68133
Florida,Brevard,32931
New Mexico,Bernalillo,87104
Illinois,Kendall,60545
Illinois,Kendall,60536
Missouri,Crawford,65560
Missouri,Dent,65560
Missouri,Dent,65541
Missouri,Phelps,65560
Missouri,Shannon,65560
Missouri,Texas,65560
Iowa,Mahaska,50219
Iowa,Marion,50219
Michigan,Oakland,48381
Louisiana,St. Mary,70522
Louisiana,St. Mary,70538
Alabama,Jefferson,35210
New Mexico,Los Alamos,87544
New Mexico,Los Alamos,87547
New York,Chautauqua,14063
New Mexico,Sandoval,87544
Arkansas,Benton,72745
California,Sacramento,95832
California,Sacramento,95639
Arkansas,Sebastian,72908
Louisiana,East Baton Rouge,70739
District of Columbia,District of Columbia,20005
Utah,Duchesne,84066
Utah,Uintah,84066
Washington,Thurston,98579
Washington,Lewis,98579
Washington,Grays Harbor,98579
Washington,Thurston,98556
Louisiana,Lafayette,70529
Louisiana,Acadia,70529
Missouri,Lawrence,65708
Louisiana,Vermilion,70529
Missouri,Barry,65708
Illinois,St. Clair,62206
Texas,Willacy,78590
Texas,Kenedy,78338
Texas,Kenedy,78580
Texas,Willacy,78561
Texas,Willacy,78580
Louisiana,Caddo,71129
Texas,Travis,78726
California,Los Angeles,90013
New Jersey,Salem,08023
Colorado,Denver,80230
Colorado,Arapahoe,80230
New Jersey,Salem,08069
Massachusetts,Suffolk,02114
Maryland,Anne Arundel,21140
Connecticut,Hartford,06120
Connecticut,Capitol,06120
Oklahoma,Tulsa,74128
Florida,Hernando,34604
Texas,Titus,75686
Mississippi,Harrison,39571
Texas,Morris,75686
Mississippi,Hancock,39571
Texas,Upshur,75686
Texas,Camp,75686
Ohio,Lucas,43558
Ohio,Fulton,43558
California,Marin,94904
California,Marin,94957
Michigan,Allegan,49335
Michigan,Allegan,49348
Michigan,Kent,49348
Michigan,Barry,49348
Hawaii,Hawaii,96743
Virginia,Alleghany,24426
Hawaii,Hawaii,96719
Hawaii,Hawaii,96755
Virginia,Craig,24426
Virginia,Covington,24426
Missouri,Pulaski,65583
Pennsylvania,Dauphin,17103
New Jersey,Monmouth,08720
New Jersey,Monmouth,08736
New York,Nassau,11753
Illinois,Cook,60712
Tennessee,Knox,37924
Indiana,Spencer,47601
Florida,Brevard,32908
Indiana,Warrick,47601
Minnesota,Hennepin,55442
Alabama,DeKalb,35951
Alabama,Marshall,35951
Alabama,Macon,36078
Alabama,Elmore,36078
Alabama,Tallapoosa,36078
Pennsylvania,Luzerne,18202
Pennsylvania,Schuylkill,18202
Pennsylvania,Luzerne,18219
Montana,Cascade,59401
California,Merced,95315
Ohio,Trumbull,44425
Ohio,Mahoning,44425
Minnesota,Hennepin,55445
Wyoming,Fremont,82520
Wyoming,Fremont,82310
Texas,Walker,77340
New Jersey,Monmouth,07734
Massachusetts,Worcester,01507
Florida,Walton,32439
Michigan,Van Buren,49063
Michigan,Van Buren,49090
Michigan,Allegan,49090
New Jersey,Mercer,08609
Pennsylvania,Adams,17350
Louisiana,St. Charles,70047
Ohio,Gallia,45631
Tennessee,Loudon,37772
Tennessee,Knox,37772
Pennsylvania,Luzerne,18634
Maryland,Harford,21047
Florida,Hardee,33873
Texas,Medina,78861
Oregon,Tillamook,97141
California,Merced,95388
California,Merced,95312
Connecticut,Lower Connecticut River Valley,06413
Connecticut,Middlesex,06413
Missouri,Jackson,64130
Texas,Pecos,79743
Texas,Pecos,79735
Texas,Pecos,79730
New York,Westchester,10514
Alaska,Fairbanks North Star,99707
Alaska,Fairbanks North Star,99712
Iowa,Buena Vista,50592
Iowa,Sac,50588
Iowa,Buena Vista,50588
Illinois,Will,60471
Illinois,Cook,60471
North Carolina,Moore,28315
North Carolina,Hoke,28315
Illinois,Lake,60088
Florida,Manatee,34211
Missouri,Platte,64028
Missouri,Platte,64079
Maryland,St. Mary's,20619
Tennessee,Hamilton,37406
Ohio,Summit,44614
Ohio,Stark,44614
Ohio,Wayne,44614
Ohio,Delaware,43021
Louisiana,Bossier,71104
Louisiana,Caddo,71104
Mississippi,Warren,39183
Mississippi,Issaquena,39183
Texas,Zapata,78564
Texas,Zapata,78545
Texas,Zapata,78076
Texas,Starr,78545
New Jersey,Camden,08030
Pennsylvania,Mercer,16146
North Carolina,Forsyth,27023
Florida,St. Lucie,34947
Wisconsin,Dane,53717
Florida,Citrus,34452
Alabama,Lauderdale,35645
West Virginia,Kanawha,25302
Mississippi,Stone,39574
Mississippi,Harrison,39574
New Jersey,Bergen,07660
Virginia,Fairfax,22308
Alabama,Crenshaw,36037
Alabama,Butler,36037
New York,Orleans,14411
Alabama,Madison,35761
Tennessee,Haywood,38012
Maryland,Allegany,21543
Maryland,Garrett,21532
Maryland,Allegany,21542
Maryland,Allegany,21532
Texas,El Paso,79849
Florida,Pinellas,33776
Florida,Broward,33315
Missouri,Franklin,63079
Missouri,Washington,63080
Missouri,Franklin,63080
Missouri,Crawford,63080
Florida,Charlotte,33980
Missouri,Henry,64735
Missouri,Benton,64735
Colorado,Teller,80863
Colorado,El Paso,80863
New York,Suffolk,11764
Tennessee,Hamilton,37404
Virginia,Loudoun,20189
Virginia,Loudoun,20166
Ohio,Henry,43567
Ohio,Fulton,43567
California,Santa Clara,95130
New York,Monroe,14622
Washington,Stevens,99114
Arkansas,White,72012
Illinois,McLean,61705
Kansas,Jefferson,66002
Kansas,Atchison,66002
Kansas,Leavenworth,66002
Kansas,Doniphan,66002
Iowa,Winneshiek,52101
Oregon,Jefferson,97711
Iowa,Allamakee,52101
Oregon,Jefferson,97741
Oregon,Wasco,97741
Michigan,Wayne,48173
Ohio,Montgomery,45415
Indiana,Marion,46107
Tennessee,Hamilton,37341
Tennessee,Blount,37777
Tennessee,Knox,37777
California,Fresno,93606
California,Fresno,93723
Minnesota,Scott,56071
Minnesota,Le Sueur,56071
Minnesota,Rice,56071
California,Orange,92625
Mississippi,Jones,39437
Missouri,Jackson,64132
New York,Suffolk,11739
New York,Suffolk,11730
New York,Suffolk,11770
Arkansas,Polk,71953
Arkansas,Scott,71953
Wisconsin,Ozaukee,53074
Alabama,Calhoun,36272
Alabama,Etowah,36272
Alabama,Cherokee,36272
Alabama,Cleburne,36272
Texas,Young,76481
Maryland,Queen Anne's,21620
Maryland,Kent,21620
Washington,Mason,98528
Pennsylvania,Delaware,19036
Washington,Kitsap,98528
California,San Bernardino,92313
Florida,Manatee,34222
New York,Chenango,13815
New York,Chenango,13814
Tennessee,Sullivan,37618
Louisiana,St. James,70090
New Jersey,Essex,07009
New Jersey,Passaic,07009
Louisiana,St. John the Baptist,70090
New York,Westchester,10520
Washington,Pierce,98446
Washington,Yakima,98951
Washington,Yakima,98939
Florida,Miami-Dade,33182
Alabama,Montgomery,36111
Pennsylvania,Allegheny,15201
Michigan,Van Buren,49079
Vermont,Grand Isle,05468
Vermont,Franklin,05468
Vermont,Chittenden,05468
Texas,Tom Green,76905
New Jersey,Essex,07043
Missouri,Vernon,64772
New Jersey,Passaic,07043
Pennsylvania,Chester,19390
Kentucky,Trigg,42211
Kentucky,Caldwell,42211
Virginia,Prince George,23875
New Jersey,Union,07974
District of Columbia,District of Columbia,20551
District of Columbia,District of Columbia,20566
District of Columbia,District of Columbia,20245
District of Columbia,District of Columbia,20418
District of Columbia,District of Columbia,20037
Florida,Taylor,32356
Florida,Taylor,32348
Pennsylvania,Elk,15857
New York,Orange,12566
New York,Ulster,12566
New York,Sullivan,12566
Massachusetts,Essex,01940
Massachusetts,Middlesex,01940
Michigan,Washtenaw,48118
New York,Onondaga,13209
South Carolina,Chesterfield,29520
South Carolina,Marlboro,29520
Wisconsin,Langlade,54409
Wisconsin,Langlade,54464
Wisconsin,Shawano,54409
Wisconsin,Marathon,54409
Alabama,Lawrence,35650
Alabama,Morgan,35650
New Jersey,Camden,08103
Colorado,Otero,81030
Connecticut,Capitol,06110
Texas,Jefferson,77708
Connecticut,Hartford,06110
Oregon,Washington,97221
Oregon,Multnomah,97221
Washington,Yakima,98948
Pennsylvania,Allegheny,15215
Ohio,Franklin,43210
New York,Madison,13032
New York,Oneida,13032
New York,Madison,13163
Idaho,Ada,83669
Idaho,Canyon,83669
Virginia,Isle of Wight,23851
Minnesota,Polk,56701
Minnesota,Marshall,56701
Virginia,Southampton,23851
Virginia,Franklin,23851
Minnesota,Pennington,56701
New York,Bronx,10803
New York,Westchester,10803
Louisiana,St. Tammany,70452
New York,Suffolk,11742
Texas,Rusk,75654
Texas,Cherokee,75654
Texas,Rusk,75687
Ohio,Pickaway,43117
Arkansas,Pulaski,72212
Ohio,Franklin,43146
Maryland,Prince George's,20781
Ohio,Madison,43146
Ohio,Pickaway,43146
Texas,Burnet,78611
Texas,Llano,78611
Michigan,Lapeer,48462
Michigan,Genesee,48462
Michigan,Oakland,48462
Texas,Jefferson,77701
Texas,Orange,77701
Utah,Carbon,84501
Ohio,Marion,43326
Ohio,Hardin,43326
California,Fresno,93636
California,Madera,93636
Ohio,Cuyahoga,44119
New York,Ontario,14425
Washington,Clark,98660
Florida,Highlands,33872
California,Sacramento,95640
California,Amador,95640
Texas,Waller,77484
Texas,Grimes,77484
Texas,Harris,77484
Texas,Waller,77446
Alabama,Jefferson,35217
Alabama,Jefferson,35119
Alabama,Russell,36877
Alabama,Lee,36877
Arizona,Gila,85501
Arizona,Gila,85941
Arizona,Navajo,85941
Wisconsin,Dane,53558
Montana,Park,59047
Texas,Bexar,78264
Montana,Sweet Grass,59082
New York,Madison,13421
New York,Oneida,13421
Montana,Park,59082
Texas,Atascosa,78264
Michigan,Tuscola,48723
New Jersey,Middlesex,08863
Oregon,Klamath,97739
Oregon,Deschutes,97739
Arkansas,Crawford,72921
Arkansas,Crawford,72935
Arkansas,Sebastian,72921
New York,Onondaga,13207
California,Los Angeles,91105
Michigan,Clare,48625
Pennsylvania,Mercer,16137
Oregon,Benton,97361
Oregon,Polk,97361
New York,Suffolk,11973
Colorado,Arapahoe,80246
New York,Yates,14527
Colorado,Denver,80246
New York,Suffolk,11961
Ohio,Sandusky,44811
Ohio,Huron,44811
Arkansas,Cleburne,72543
Ohio,Seneca,44811
Ohio,Erie,44811
Kansas,Wyandotte,66112
Missouri,Platte,64154
Alabama,Jackson,35768
Tennessee,Cheatham,37062
Tennessee,Williamson,37062
Tennessee,Dickson,37062
California,San Luis Obispo,93433
California,Riverside,92274
California,Imperial,92274
West Virginia,Kanawha,25309
Maryland,Montgomery,20872
New York,Nassau,11576
California,San Diego,92014
New Jersey,Morris,07853
New Jersey,Morris,07870
Texas,Cameron,78592
Texas,Cameron,78559
Florida,St. Lucie,34987
Michigan,Oakland,48383
California,Los Angeles,90293
North Carolina,Mecklenburg,28206
Pennsylvania,Lackawanna,18512
Pennsylvania,Delaware,19153
Pennsylvania,Philadelphia,19153
California,Fresno,93730
Texas,Dallas,75244
Pennsylvania,Wayne,18436
Pennsylvania,Lackawanna,18436
California,Marin,94920
Illinois,Williamson,62948
Illinois,Williamson,62841
Texas,Panola,75633
Florida,Palm Beach,33483
New York,Monroe,14586
Kansas,Montgomery,67301
Kansas,Miami,66071
Kansas,Montgomery,67363
Ohio,Auglaize,45885
Ohio,Mercer,45885
South Carolina,Lexington,29033
Georgia,Twiggs,31014
Georgia,Pulaski,31014
Georgia,Bleckley,31014
Georgia,Dodge,31014
Washington,Douglas,98848
Washington,Grant,98848
Washington,Grant,98824
Florida,Sumter,33513
Massachusetts,Norfolk,02052
District of Columbia,District of Columbia,20520
West Virginia,Grant,26726
West Virginia,Mineral,26726
Oklahoma,Ottawa,74360
New Jersey,Bergen,07436
New Jersey,Passaic,07436
North Carolina,Alamance,27249
North Carolina,Caswell,27249
North Carolina,Rockingham,27249
North Carolina,Guilford,27249
Pennsylvania,Armstrong,15613
Pennsylvania,Westmoreland,15613
Illinois,Will,60442
California,Monterey,93923
Florida,Union,32054
Florida,Bradford,32054
Florida,Union,32697
New York,Onondaga,13066
California,Los Angeles,91108
New York,Orange,10981
New York,Jefferson,13603
New York,Orange,10918
New Jersey,Burlington,08048
Colorado,Jackson,80480
Alaska,Bristol Bay,99670
Alaska,Lake and Peninsula,99548
Alaska,Bristol Bay,99633
Alaska,Kodiak Island,99615
Alaska,Kodiak Island,99643
Alaska,Kodiak Island,99644
Alaska,Kodiak Island,99624
Alaska,Kodiak Island,99608
Alaska,Kodiak Island,99550
Alaska,Aleutians East,99661
Alaska,Lake and Peninsula,99613
Alaska,Bristol Bay,99613
Alaska,Lake and Peninsula,99579
Alaska,Aleutians East,99612
Alaska,Lake and Peninsula,99565
Alaska,Lake and Peninsula,99625
Alaska,Lake and Peninsula,99564
Alaska,Lake and Peninsula,99648
Alaska,Lake and Peninsula,99695
Alaska,Lake and Peninsula,99649
Alaska,Lake and Peninsula,99549
Texas,Hidalgo,78576
South Carolina,Greenville,29601
South Carolina,Greenville,29614
Connecticut,Naugatuck Valley,06478
Connecticut,New Haven,06478
Missouri,St. Clair,64780
Missouri,Bates,64780
New York,Suffolk,11949
Colorado,Moffat,81638
Colorado,Routt,81638
Minnesota,Waseca,56093
Minnesota,Steele,56093
Colorado,Routt,81625
Colorado,Moffat,81625
Minnesota,Rice,56093
Alabama,Montgomery,36064
Mississippi,Harrison,39540
Utah,Box Elder,84029
Utah,Tooele,84029
Pennsylvania,Delaware,19086
Pennsylvania,Luzerne,18643
Michigan,Monroe,48166
Connecticut,Lower Connecticut River Valley,06424
Connecticut,Lower Connecticut River Valley,06456
Connecticut,Middlesex,06456
Connecticut,Middlesex,06424
Louisiana,Richland,71269
Louisiana,Richland,71279
New Jersey,Mercer,08629
Mississippi,Lowndes,39753
Nevada,Washoe,89442
Nevada,Storey,89442
Mississippi,Lowndes,39701
Nevada,Washoe,89441
Ohio,Stark,44718
Kentucky,Meade,40108
Virginia,Norfolk,23509
Massachusetts,Plymouth,02532
Massachusetts,Barnstable,02532
West Virginia,Kanawha,25320
West Virginia,Jackson,25320
Arizona,Maricopa,85355
Florida,Sarasota,34240
Florida,Manatee,34240
South Carolina,Jasper,29912
South Carolina,Jasper,29936
Arizona,Maricopa,85262
Arkansas,St. Francis,72396
Texas,Nolan,79556
Texas,Fisher,79556
Arkansas,Cross,72396
Michigan,Clinton,48840
Michigan,Ingham,48840
Michigan,Shiawassee,48840
Florida,Charlotte,33981
South Dakota,Clay,57069
Texas,Brazos,77807
Texas,Robertson,77807
North Carolina,Wayne,27863
North Carolina,Johnston,27863
North Carolina,Greene,27863
Indiana,Vigo,47809
Indiana,Vigo,47807
Illinois,Cook,60633
New Jersey,Mercer,08534
Arizona,Maricopa,85340
Alabama,Mobile,36613
Florida,Marion,34432
Ohio,Columbiana,44415
Ohio,Columbiana,44432
Minnesota,Wright,55301
Oklahoma,Tulsa,74033
Kentucky,Lee,40336
Kentucky,Estill,40336
Kentucky,Jackson,40336
North Carolina,Granville,27522
North Carolina,Wake,27522
Ohio,Lorain,44054
Kentucky,Lawrence,41201
Kentucky,Martin,41230
Kentucky,Lawrence,41230
North Carolina,McDowell,28711
North Carolina,Buncombe,28770
North Carolina,Henderson,28711
North Carolina,Rutherford,28711
North Carolina,Buncombe,28711
North Carolina,Buncombe,28757
South Carolina,Greenville,29669
South Carolina,Anderson,29669
Alabama,Baldwin,36551
Florida,Broward,33305
North Carolina,Forsyth,27040
Illinois,Greene,62052
Illinois,Jersey,62052
Massachusetts,Hampden,01030
Virginia,Arlington,22209
Pennsylvania,Bucks,19030
Florida,Orange,32776
Florida,Lake,32776
Oklahoma,Oklahoma,73122
Pennsylvania,Erie,16428
Massachusetts,Bristol,02744
California,Lake,95426
California,Lake,95451
Wisconsin,Sawyer,54843
Wisconsin,Washburn,54843
California,Monterey,93908
Indiana,Vigo,47805
