state,county,zip
North Carolina,Union,28103
California,Shasta,96019
California,Tulare,93223
California,Riverside,92567
Oklahoma,Tulsa,74132
Oklahoma,Creek,74132
Indiana,Lake,46341
Indiana,Porter,46341
Indiana,Jasper,46341
Indiana,Porter,46302
Michigan,Gratiot,48880
Michigan,Midland,48880
Michigan,Isabella,48880
Virginia,Louisa,23117
Virginia,Goochland,23117
Virginia,Spotsylvania,23117
New York,Suffolk,11740
Tennessee,Morgan,37719
Tennessee,Morgan,37845
Louisiana,Washington,70444
Louisiana,Tangipahoa,70465
Louisiana,St. Helena,70444
Louisiana,Tangipahoa,70444
Michigan,Macomb,48048
Pennsylvania,Allegheny,15282
Texas,Hunt,75442
Texas,Collin,75442
Pennsylvania,Allegheny,15219
Florida,Okaloosa,32579
Maryland,Calvert,20732
Ohio,Montgomery,45423
Ohio,Montgomery,45402
Massachusetts,Bristol,02743
Massachusetts,Bristol,27430
Louisiana,Ascension,70774
Louisiana,Livingston,70774
Oregon,Lane,97426
Massachusetts,Hampshire,01082
Massachusetts,Hampshire,10820
Massachusetts,Worcester,01082
Massachusetts,Hampden,01082
South Carolina,Horry,29572
New York,Nassau,11596
Florida,Charlotte,33955
Florida,Lee,33955
Delaware,Sussex,19933
California,Tulare,93646
California,Fresno,93646
North Carolina,Pender,28425
Florida,Monroe,33050
Florida,Monroe,33051
Maryland,St. Mary's,20636
Texas,Smith,75708
Virginia,Accomack,23410
Massachusetts,Plymouth,02341
Massachusetts,Plymouth,23410
Indiana,Allen,46802
Illinois,Bureau,61354
Illinois,LaSalle,61354
Illinois,Boone,61065
Indiana,Dearborn,47001
Indiana,Ohio,47001
Virginia,Rockingham,22827
Virginia,Page,22827
South Dakota,Minnehaha,57107
Florida,Volusia,32169
Oklahoma,Creek,74071
Michigan,Kent,49306
Louisiana,St. Mary,70544
Louisiana,Iberia,70544
West Virginia,Kanawha,25311
Texas,Bexar,78202
Illinois,Peoria,61607
Illinois,Tazewell,61607
Texas,Freestone,76667
Texas,Limestone,76667
Oklahoma,Cleveland,74857
Oklahoma,Oklahoma,74857
Oklahoma,Pottawatomie,74857
Michigan,Wayne,48117
Michigan,Monroe,48117
Michigan,Allegan,49408
Texas,Ellis,76084
Texas,Johnson,76084
Alabama,Lauderdale,35634
California,Stanislaus,95386
Kansas,Leavenworth,66086
Kansas,Jefferson,66086
Alabama,Escambia,36420
Alabama,Covington,36420
Wisconsin,Dane,53572
Wisconsin,Green,53572
Florida,Charlotte,33954
New York,Herkimer,13357
California,Santa Clara,95119
Georgia,Dodge,31036
Georgia,Houston,31036
Georgia,Pulaski,31036
Georgia,Bleckley,31036
Arkansas,Carroll,72616
Washington,Mason,98541
Washington,Grays Harbor,98541
Washington,Grays Harbor,98583
Connecticut,Fairfield,68830
Connecticut,Western Connecticut,06883
Michigan,Cass,49112
Pennsylvania,Delaware,19085
Pennsylvania,Montgomery,19085
Georgia,Tattnall,30427
Georgia,Evans,30427
Georgia,Long,30427
Indiana,Allen,46803
Pennsylvania,Washington,15022
Michigan,Ogemaw,48661
West Virginia,Taylor,26354
West Virginia,Marion,26354
Idaho,Washington,83661
Kansas,Leavenworth,66012
Idaho,Payette,83661
Kansas,Wyandotte,66012
Ohio,Clermont,45157
North Carolina,Avery,28777
North Carolina,Mitchell,28777
North Carolina,Mitchell,28765
North Carolina,Yancey,28777
North Carolina,McDowell,28777
Connecticut,Litchfield,60980
Connecticut,Northwest Hills,06098
Alabama,Etowah,35906
North Carolina,Guilford,27301
Tennessee,Carroll,38201
Tennessee,Henry,38201
Tennessee,Weakley,38201
Pennsylvania,Allegheny,15129
Pennsylvania,Washington,15129
North Carolina,Wayne,28333
Pennsylvania,Lackawanna,18447
Florida,Orange,32833
Texas,Atascosa,78073
Texas,Bexar,78073
Illinois,LaSalle,61372
Illinois,LaSalle,61301
Texas,Nueces,78408
New York,Chautauqua,14750
Massachusetts,Worcester,01475
Texas,Harris,77562
Massachusetts,Worcester,14750
Kentucky,Caldwell,42445
Kentucky,Trigg,42445
Kentucky,Hopkins,42445
Kentucky,Lyon,42445
Illinois,Lake,60044
Connecticut,New Haven,67100
Connecticut,Naugatuck Valley,06710
Texas,Williamson,76537
Texas,Williamson,76573
Maryland,Queen Anne's,21617
New Jersey,Hunterdon,08889
New Jersey,Hunterdon,88890
New York,Westchester,10553
Michigan,Ottawa,49544
Michigan,Kent,49544
North Dakota,Benson,58325
North Dakota,Ramsey,58301
North Dakota,Benson,58301
North Dakota,Ramsey,58362
North Dakota,Ramsey,58325
Georgia,Washington,31082
Georgia,Baldwin,31082
California,Stanislaus,95326
Indiana,Franklin,47012
Indiana,Dearborn,47012
Ohio,Brown,45176
Ohio,Clermont,45176
New York,Nassau,11518
Washington,Snohomish,98252
Indiana,Marion,46204
Indiana,Marion,46206
Texas,Walker,75862
Texas,Trinity,75862
Pennsylvania,Allegheny,15137
Pennsylvania,Westmoreland,15137
Nevada,Washoe,89703
Nevada,Carson City,89703
New York,Westchester,10707
Texas,McLennan,76711
Illinois,St. Clair,62258
Ohio,Hamilton,45206
Tennessee,Hickman,38462
Tennessee,Lewis,38462
Oklahoma,Coal,74525
Oklahoma,Atoka,74525
Louisiana,Concordia,71334
Texas,Galveston,77563
Florida,Hillsborough,33540
Florida,Pasco,33540
New York,Westchester,10709
New Jersey,Atlantic,82010
New Jersey,Atlantic,08201
Texas,Austin,77418
Mississippi,Jackson,39567
Mississippi,Jackson,39595
New York,Greene,12414
Minnesota,Scott,55352
Minnesota,Carver,55352
Utah,Utah,84004
Idaho,Bear Lake,83220
New Jersey,Gloucester,08322
New Jersey,Gloucester,83220
Pennsylvania,Allegheny,15203
Massachusetts,Worcester,15250
Massachusetts,Worcester,01588
Massachusetts,Worcester,01525
Massachusetts,Worcester,15880
Georgia,Laurens,31027
New Jersey,Salem,80380
Colorado,Washington,80720
New Jersey,Salem,08079
New Jersey,Salem,80790
New Jersey,Salem,80010
Colorado,Adams,80010
New Jersey,Salem,08072
Colorado,Arapahoe,80010
New Jersey,Salem,08038
New Jersey,Salem,80720
New Jersey,Salem,08001
Pennsylvania,Allegheny,15037
California,San Luis Obispo,93465
Alabama,Randolph,36274
Alabama,Chambers,36274
Delaware,Sussex,19952
Delaware,Kent,19952
Missouri,Jasper,64834
Florida,Citrus,34448
Alaska,Anchorage,99518
Texas,Terry,79378
Texas,Terry,79316
Florida,Citrus,34487
New York,Dutchess,12569
Oregon,Douglas,97479
Illinois,Cook,60523
Illinois,DuPage,60523
Tennessee,Hamilton,37407
Wisconsin,Jefferson,53549
New York,Nassau,11023
California,Siskiyou,96097
New Jersey,Bergen,76420
New Jersey,Bergen,07642
Pennsylvania,Cambria,15963
Pennsylvania,Somerset,15963
South Carolina,Anderson,29670
Ohio,Morrow,43338
South Carolina,Pickens,29670
Ohio,Morrow,43317
South Dakota,Meade,57785
South Dakota,Lawrence,57785
South Dakota,Meade,57741
Wisconsin,Richland,53581
Texas,Medina,78016
Texas,Frio,78016
Pennsylvania,Carbon,18058
Pennsylvania,Monroe,18058
Alabama,Jefferson,35228
Louisiana,St. Tammany,70445
California,Marin,94925
California,Marin,94964
Texas,Smith,75706
Washington,Spokane,99021
Arkansas,Pike,71852
Arkansas,Howard,71852
Arkansas,Hempstead,71852
Michigan,Jackson,49261
Kentucky,Floyd,41653
Michigan,Jackson,49263
New Jersey,Morris,07045
New Jersey,Morris,70450
Louisiana,Washington,70450
Iowa,Scott,52802
Michigan,Mackinac,49760
Maine,Somerset,49760
Maine,Somerset,04976
Michigan,Chippewa,49760
Kansas,Shawnee,66618
Illinois,Mercer,61264
Illinois,Rock Island,61264
Virginia,Fairfax,22307
Indiana,Madison,46063
Indiana,Delaware,46001
Indiana,Madison,46001
Texas,Gregg,75645
Texas,Upshur,75645
California,Fresno,93741
New Jersey,Monmouth,07722
California,Fresno,93701
New Jersey,Monmouth,77220
Georgia,Echols,31636
Georgia,Lowndes,31636
Massachusetts,Plymouth,20450
Massachusetts,Plymouth,02045
New York,Wayne,14502
New York,Monroe,14502
Pennsylvania,Union,17844
Alabama,Cullman,35058
Massachusetts,Barnstable,26310
Texas,Bexar,78231
Massachusetts,Barnstable,02631
Connecticut,Capitol,06078
Connecticut,Hartford,60780
Pennsylvania,Cambria,15906
Arkansas,Washington,72730
Louisiana,St. Martin,70512
Louisiana,St. Landry,70551
Louisiana,St. Landry,70512
Vermont,Chittenden,05408
Vermont,Chittenden,54080
Virginia,Hampton,23664
Texas,Wilson,78112
Texas,Bexar,78112
New Jersey,Bergen,74630
Maine,Aroostook,04730
Oklahoma,Garfield,74630
New Jersey,Bergen,07463
Oklahoma,Noble,74630
Maine,Aroostook,47300
Maryland,Carroll,21048
Illinois,Kankakee,60915
Alabama,Jefferson,35064
Minnesota,St. Louis,55805
Louisiana,Ascension,70346
Louisiana,Assumption,70346
Pennsylvania,Bucks,18954
New York,Rensselaer,12061
Indiana,Marshall,46506
Indiana,Kosciusko,46506
Indiana,St. Joseph,46506
Illinois,Fayette,62471
Pennsylvania,Northumberland,17866
Massachusetts,Middlesex,14600
Massachusetts,Middlesex,01460
Oklahoma,McClain,73080
Arkansas,Franklin,72949
Arkansas,Johnson,72949
Arkansas,Logan,72949
New York,Albany,12209
Tennessee,Hawkins,37660
New Hampshire,Grafton,03766
Tennessee,Sullivan,37660
New Hampshire,Grafton,37660
California,Riverside,92320
California,San Bernardino,92320
Tennessee,Sevier,37764
Tennessee,Knox,37764
Tennessee,Jefferson,37764
Indiana,Franklin,46173
Indiana,Rush,46173
Texas,Johnson,76070
New Jersey,Bergen,07607
Indiana,Fayette,46173
Texas,Somervell,76070
New Jersey,Bergen,76070
Indiana,Decatur,46173
California,Tulare,93201
California,Tulare,93219
California,Kings,93201
Kentucky,Butler,42261
Washington,Walla Walla,99324
Alabama,Walker,35501
Virginia,Westmoreland,22443
Virginia,King George,22443
Delaware,New Castle,19806
New York,Nassau,11771
Louisiana,East Baton Rouge,70818
Georgia,Wilkinson,31090
New Hampshire,Hillsborough,31090
New Hampshire,Hillsborough,03109
North Carolina,Pender,28457
California,Stanislaus,95322
California,Merced,95322
Illinois,Cook,60475
Illinois,Will,60475
Florida,Bay,32409
Utah,Wayne,84532
Utah,Emery,84540
Utah,Grand,84540
Utah,San Juan,84532
Utah,Grand,84515
Utah,Uintah,84540
Utah,Grand,84532
Maryland,Caroline,21629
Georgia,Camden,31537
Georgia,Charlton,31537
Texas,Harris,77003
Connecticut,Capitol,06022
Connecticut,Hartford,60220
Connecticut,Capitol,06019
Connecticut,Capitol,06020
Connecticut,Hartford,60200
Connecticut,Hartford,60190
Illinois,DuPage,60190
New Jersey,Morris,07034
Louisiana,St. Mary,70340
New Jersey,Morris,70340
Florida,Brevard,32920
Oregon,Linn,97383
Oregon,Marion,97384
Oregon,Marion,97383
Washington,Pierce,98327
Ohio,Cuyahoga,44117
Idaho,Bonneville,83274
Idaho,Bingham,83218
Idaho,Bingham,83274
Pennsylvania,Allegheny,15207
Alabama,Conecuh,36460
Alabama,Monroe,36460
Illinois,Sangamon,62712
New York,Monroe,14625
North Carolina,Forsyth,27045
North Carolina,Stokes,27045
Missouri,St. Louis,63117
Alabama,Mobile,36610
Connecticut,Lower Connecticut River Valley,06439
Connecticut,New London,64390
Connecticut,New London,63710
Connecticut,Lower Connecticut River Valley,06371
Pennsylvania,Montgomery,19004
Pennsylvania,Philadelphia,19004
Oklahoma,Pittsburg,74432
Michigan,Oakland,48359
Oklahoma,McIntosh,74432
Georgia,Colquitt,31788
Georgia,Colquitt,31722
Georgia,Brooks,31788
North Carolina,Johnston,27542
North Carolina,Wayne,27542
North Carolina,Wilson,27542
Mississippi,Simpson,39114
Mississippi,Smith,39114
Mississippi,Simpson,39062
Mississippi,Rankin,39114
Mississippi,Hinds,39154
Illinois,Bond,62246
Michigan,St. Clair,48040
Missouri,Callaway,65043
Texas,Grayson,76273
Texas,Cooke,76273
Texas,Clay,76230
Texas,Montague,76230
Texas,Jack,76230
Missouri,Jackson,64109
New York,Suffolk,11716
Louisiana,East Feliciana,70730
New Jersey,Bergen,70730
New Jersey,Bergen,07073
Wisconsin,Oneida,54487
Wisconsin,Lincoln,54487
Ohio,Stark,44714
Minnesota,St. Louis,55792
Florida,Columbia,32038
Ohio,Hamilton,45225
Texas,Potter,79102
Minnesota,Stearns,56374
Minnesota,Stearns,56321
Tennessee,Sequatchie,37397
Tennessee,Marion,37397
Arizona,Yavapai,86327
South Carolina,Abbeville,29654
South Carolina,Laurens,29654
South Carolina,Greenville,29654
South Carolina,Anderson,29654
New York,Schuyler,14870
New York,Steuben,14870
New York,Steuben,14827
North Carolina,Haywood,28721
Missouri,Cass,64078
Pennsylvania,Allegheny,15084
Tennessee,Campbell,37757
Oklahoma,Grady,73055
Oklahoma,Comanche,73055
Oklahoma,Stephens,73055
California,Placer,95713
California,Placer,95717
California,Placer,95714
Pennsylvania,Blair,16866
Pennsylvania,Centre,16866
Pennsylvania,Centre,16677
Pennsylvania,Clearfield,16866
New York,Washington,12828
New York,Saratoga,12828
New York,Warren,12828
New Jersey,Bergen,70750
Louisiana,St. Landry,70750
New Jersey,Bergen,07075
Louisiana,Winn,71483
California,Solano,95694
California,Napa,95694
California,Yolo,95694
Virginia,Washington,24211
Tennessee,Bledsoe,37381
Tennessee,Rhea,37381
Michigan,Crawford,48653
Michigan,Roscommon,48653
Michigan,Roscommon,48627
North Carolina,Wilkes,28621
Massachusetts,Worcester,01772
North Carolina,Surry,28621
Massachusetts,Worcester,17720
Pennsylvania,Lycoming,17720
Massachusetts,Hampshire,10620
Florida,Citrus,34453
Massachusetts,Hampshire,01062
Michigan,Delta,49837
Michigan,Delta,49872
Pennsylvania,Bucks,19021
Michigan,Allegan,49078
Michigan,Kalamazoo,49078
Michigan,Van Buren,49078
Texas,Orange,77611
Alabama,Covington,36467
Alabama,Coffee,36467
Oregon,Douglas,97457
Michigan,Monroe,48144
Kentucky,Casey,42539
Kentucky,Adair,42539
Hawaii,Honolulu,96795
Virginia,Orange,22942
North Carolina,Rowan,28138
Virginia,Campbell,24504
North Carolina,Cabarrus,28138
Virginia,Albemarle,22942
Virginia,Appomattox,24504
Virginia,Lynchburg,24504
Virginia,Louisa,22942
Indiana,Elkhart,46507
Washington,Pierce,98418
Texas,Roberts,79070
Texas,Ochiltree,79093
Texas,Lipscomb,79070
Colorado,El Paso,80930
New Jersey,Gloucester,80930
New Jersey,Gloucester,08093
Texas,Ochiltree,79070
Texas,Ochiltree,79033
Ohio,Lucas,43604
Illinois,Cook,60464
Alabama,Jackson,35769
Alabama,Marshall,35769
Georgia,Tattnall,30453
West Virginia,Lewis,26452
Oklahoma,McCurtain,74745
Indiana,Pike,47542
Indiana,Dubois,47542
Florida,Palm Beach,33449
Arkansas,Pope,72834
Arkansas,Yell,72834
Arkansas,Logan,72834
Arkansas,Washington,72753
Arkansas,Yell,72829
Louisiana,Ascension,70734
Maryland,Frederick,21783
Maryland,Washington,21783
New Mexico,San Juan,87402
Texas,Bee,78387
Texas,San Patricio,78387
Ohio,Carroll,44615
Pennsylvania,Erie,16415
Maryland,Prince George's,20712
New York,Seneca,13165
Virginia,Shenandoah,22664
California,Santa Clara,95033
California,Santa Cruz,95033
Ohio,Lawrence,45669
Connecticut,Naugatuck Valley,06798
Connecticut,Litchfield,67980
Maryland,Montgomery,20841
Massachusetts,Norfolk,27620
Massachusetts,Norfolk,02762
Indiana,Vermillion,47842
Indiana,Vermillion,47884
Indiana,Vermillion,47831
Indiana,Vigo,47842
Indiana,Vermillion,47875
Washington,Benton,99320
Michigan,Houghton,49931
Florida,Martin,34956
Kentucky,Jefferson,40118
Georgia,Jackson,30666
Georgia,Barrow,30666
New York,Herkimer,13350
Georgia,Oconee,30666
Utah,Cache,84319
Oklahoma,Oklahoma,73116
Georgia,Meriwether,30230
Georgia,Heard,30230
Georgia,Troup,30230
Georgia,Coweta,30230
Pennsylvania,Luzerne,18222
Texas,Bexar,78250
New Jersey,Warren,78250
New Jersey,Warren,78460
New Jersey,Warren,07825
New Jersey,Sussex,07825
Florida,Lee,33966
New Jersey,Warren,07846
Pennsylvania,Westmoreland,15656
Pennsylvania,Armstrong,15656
Indiana,Lake,46407
North Carolina,Mecklenburg,28220
North Carolina,Mecklenburg,28207
Rhode Island,Washington,28220
North Carolina,Mecklenburg,28274
Ohio,Columbiana,44657
Ohio,Carroll,44657
Ohio,Stark,44657
Louisiana,Madison,71282
Maine,Franklin,49400
Louisiana,Tensas,71282
Maine,Franklin,49920
Maine,Franklin,04992
Louisiana,Madison,71233
Maine,Franklin,04940
Maine,Franklin,04938
Michigan,Iron,49920
Maine,Franklin,49380
New Jersey,Camden,08106
New Jersey,Camden,81060
Texas,Van Zandt,75758
Arkansas,Faulkner,72173
Massachusetts,Essex,01949
Pennsylvania,Montgomery,19490
Massachusetts,Essex,19490
Texas,Henderson,75758
Massachusetts,Essex,01937
Massachusetts,Essex,19370
New York,Niagara,14001
Illinois,DuPage,60514
New York,Erie,14001
New York,Genesee,14001
New Jersey,Sussex,07419
Alabama,Covington,36476
Alabama,Conecuh,36421
New Jersey,Sussex,74190
Alabama,Covington,36038
Alabama,Covington,36421
Pennsylvania,Bucks,18929
Michigan,St. Clair,48444
Michigan,Lapeer,48444
New York,Westchester,10523
Oklahoma,McClain,73065
Tennessee,Washington,37641
Kentucky,Muhlenberg,42374
New Hampshire,Coos,03570
Kentucky,Muhlenberg,42330
Tennessee,Greene,37641
New Hampshire,Coos,35700
New Mexico,Bernalillo,87059
Oklahoma,Cleveland,73051
Oklahoma,Pottawatomie,73051
New Jersey,Camden,08083
Colorado,Elbert,80830
New Jersey,Camden,80830
New York,Onondaga,13037
New York,Madison,13037
Texas,Harris,77547
Virginia,Spotsylvania,23024
Virginia,Hanover,23024
Virginia,Louisa,23024
Louisiana,Terrebonne,70359
Louisiana,Lafourche,70359
Massachusetts,Middlesex,18630
New York,Oswego,13036
Pennsylvania,Wyoming,18630
Pennsylvania,Susquehanna,18630
Massachusetts,Middlesex,01863
Arkansas,Pulaski,72053
Arkansas,Pulaski,72202
Iowa,Floyd,50616
Iowa,Chickasaw,50616
Alabama,Pickens,35555
Alabama,Fayette,35545
Alabama,Tuscaloosa,35555
Alabama,Lamar,35555
Nebraska,Morrill,69301
Nebraska,Box Butte,69301
Alabama,Fayette,35555
Nebraska,Sheridan,69301
Texas,Bastrop,78957
Texas,Fayette,78957
Louisiana,Acadia,70583
Virginia,Campbell,24588
Louisiana,Lafayette,70583
Kentucky,Greenup,41144
Tennessee,Tipton,38011
Idaho,Franklin,83283
Idaho,Franklin,83263
Tennessee,Shelby,38011
Ohio,Trumbull,44481
Ohio,Mahoning,44481
Ohio,Richland,43019
Ohio,Morrow,43019
Ohio,Knox,43019
North Carolina,Madison,28754
North Carolina,Yancey,28754
Pennsylvania,Jefferson,15847
Pennsylvania,Jefferson,15825
Nebraska,York,68467
Kansas,Shawnee,66606
New Jersey,Mercer,86280
New Jersey,Mercer,08628
North Carolina,Clay,28904
North Carolina,Macon,28904
Minnesota,Wright,55308
Minnesota,Sherburne,55308
Massachusetts,Hampden,11510
New York,Nassau,11510
Massachusetts,Hampden,01151
Massachusetts,Middlesex,24600
Massachusetts,Middlesex,02460
Alabama,Jefferson,35127
New York,Ontario,14522
New York,Wayne,14522
Pennsylvania,Crawford,16412
Pennsylvania,Erie,16444
Pennsylvania,Erie,16412
Maryland,Washington,21713
Iowa,Sioux,51250
Texas,Fayette,78942
Texas,Bastrop,78942
Texas,Lee,78942
New York,Erie,14031
Kansas,Leavenworth,66007
Virginia,Buena Vista,24416
Virginia,Rockbridge,24416
Virginia,Isle of Wight,23314
Pennsylvania,Westmoreland,15717
Delaware,Sussex,19975
Pennsylvania,Indiana,15731
Pennsylvania,Indiana,15716
Pennsylvania,Indiana,15750
Florida,Santa Rosa,32561
Pennsylvania,Indiana,15717
Florida,Escambia,32561
Maine,Penobscot,04412
Ohio,Cuyahoga,44120
Maine,Penobscot,44120
North Carolina,Robeson,28384
North Carolina,Cumberland,28384
North Carolina,Bladen,28384
Wisconsin,Racine,53182
Wisconsin,Kenosha,53182
Tennessee,Scott,37841
North Carolina,Rockingham,27357
North Carolina,Stokes,27357
North Carolina,Guilford,27357
Indiana,Elkhart,46567
Indiana,Kosciusko,46567
Ohio,Trumbull,44444
Ohio,Mahoning,44444
Ohio,Portage,44444
Connecticut,Naugatuck Valley,06786
Kansas,Kearny,67860
Connecticut,Litchfield,67860
Alaska,Fairbanks North Star,99775
Alaska,Fairbanks North Star,99703
New York,Orange,10992
New York,Orange,10914
Arizona,Pima,85602
Arizona,Cochise,85602
Georgia,Clayton,30288
Georgia,Fulton,30288
Georgia,DeKalb,30288
Missouri,Buchanan,64440
Missouri,Harrison,64670
Colorado,La Plata,81303
Connecticut,Hartford,64440
California,San Bernardino,92359
Connecticut,Capitol,06479
Connecticut,Capitol,06467
Connecticut,Hartford,64670
Missouri,DeKalb,64670
Missouri,Vernon,64790
Connecticut,Hartford,64790
Missouri,Gentry,64670
Missouri,Platte,64440
Pennsylvania,Pike,18324
Missouri,Daviess,64670
Connecticut,Capitol,06444
Pennsylvania,Monroe,18324
Indiana,Allen,46819
Illinois,Will,60449
Illinois,Cook,60449
South Carolina,Greenville,29322
South Carolina,Spartanburg,29322
Georgia,Mitchell,31779
Texas,Smith,75704
Georgia,Thomas,31779
Georgia,Grady,31779
Michigan,Clare,48617
Michigan,Isabella,48617
Minnesota,Wright,55328
Minnesota,Hennepin,55328
Minnesota,Carver,55328
New Mexico,Socorro,87801
Iowa,Scott,52748
New York,St. Lawrence,13645
New York,Lewis,13642
New York,Jefferson,13642
New York,St. Lawrence,13642
Arkansas,Newton,72740
Arkansas,Carroll,72740
Arkansas,Madison,72740
Texas,Travis,78701
Virginia,Buckingham,24522
Virginia,Charlotte,24522
Virginia,Appomattox,24522
Michigan,Ingham,48915
New York,Erie,14059
Washington,Clark,98606
Georgia,Jasper,31064
Georgia,Newton,31064
Michigan,Kent,49302
Michigan,Ionia,49302
West Virginia,Putnam,25143
West Virginia,Kanawha,25143
Mississippi,Lincoln,39083
Mississippi,Copiah,39083
California,Contra Costa,94572
Illinois,Madison,62024
Ohio,Hamilton,45214
Pennsylvania,Washington,15367
Michigan,St. Clair,48074
South Carolina,Georgetown,29510
South Carolina,Williamsburg,29510
New Jersey,Morris,07970
New Jersey,Morris,79700
New Jersey,Morris,07926
New Jersey,Morris,07945
New Jersey,Morris,79260
Oklahoma,Garvin,73075
New Jersey,Morris,79450
Illinois,De Witt,61727
Wisconsin,Portage,54482
Massachusetts,Barnstable,02563
Massachusetts,Barnstable,25630
